Country,district,District,District_code
PER,050201,NA,5339
PER,051104,NA,5340
PER,051108,NA,5341
PER,051105,NA,5342
PER,051012,NA,5343
PER,051002,NA,5344
PER,051008,NA,5345
PER,051009,NA,5346
PER,051007,NA,5347
PER,050304,NA,5348
PER,050302,NA,5349
PER,050303,NA,5350
PER,050607,NA,5351
PER,050608,NA,5352
PER,050612,NA,5353
PER,050606,NA,5354
PER,050611,NA,5355
PER,050609,NA,5356
PER,050615,NA,5357
PER,050619,NA,5358
PER,050605,NA,5359
PER,050909,NA,5360
PER,050901,NA,5361
PER,050908,NA,5362
PER,050708,NA,5363
PER,050702,NA,5364
PER,050705,NA,5365
PER,050804,NA,5366
PER,060108,NA,5367
PER,060101,NA,5368
PER,060903,NA,5369
PER,060902,NA,5370
PER,060901,NA,5371
PER,060801,NA,5372
PER,060802,NA,5373
PER,060614,NA,5374
PER,060601,NA,5375
PER,060401,NA,5376
PER,060301,NA,5377
PER,060701,NA,5378
PER,060508,NA,5379
PER,061201,NA,5380
PER,060204,NA,5381
PER,060201,NA,5382
PER,060907,NA,5383
PER,060904,NA,5384
PER,060906,NA,5385
PER,060905,NA,5386
PER,060810,NA,5387
PER,060807,NA,5388
PER,060804,NA,5389
PER,060811,NA,5390
PER,060812,NA,5391
PER,060606,NA,5392
PER,060608,NA,5393
PER,060612,NA,5394
PER,060602,NA,5395
PER,061303,NA,5396
PER,061308,NA,5397
PER,061311,NA,5398
PER,061304,NA,5399
PER,060416,NA,5400
PER,060411,NA,5401
PER,060409,NA,5402
PER,060407,NA,5403
PER,060405,NA,5404
PER,060402,NA,5405
PER,060417,NA,5406
PER,060404,NA,5407
PER,060419,NA,5408
PER,060413,NA,5409
PER,060403,NA,5410
PER,060303,NA,5411
PER,060312,NA,5412
PER,060304,NA,5413
PER,060309,NA,5414
PER,060702,NA,5415
PER,060703,NA,5416
PER,061104,NA,5417
PER,061111,NA,5418
PER,061107,NA,5419
PER,061103,NA,5420
PER,061105,NA,5421
PER,061106,NA,5422
PER,060501,NA,5423
PER,060505,NA,5424
PER,061204,NA,5425
PER,061202,NA,5426
PER,060105,NA,5427
PER,060111,NA,5428
PER,060106,NA,5429
PER,060102,NA,5430
PER,060103,NA,5431
PER,060109,NA,5432
PER,060104,NA,5433
PER,061007,NA,5434
PER,061004,NA,5435
PER,061006,NA,5436
PER,061002,NA,5437
PER,061001,NA,5438
PER,060202,NA,5439
PER,060203,NA,5440
PER,070106,NA,5441
PER,070107,NA,5442
PER,070103,NA,5443
PER,070102,NA,5444
PER,070101,NA,5445
PER,070105,NA,5446
PER,070104,NA,5447
PER,080104,NA,5448
PER,080105,NA,5449
PER,080108,NA,5450
PER,080106,NA,5451
PER,080101,NA,5452
PER,080902,NA,5453
PER,080907,NA,5454
PER,080901,NA,5455
PER,080903,NA,5456
PER,080910,NA,5457
PER,080401,NA,5458
PER,081301,NA,5459
PER,081302,NA,5460
PER,080301,NA,5461
PER,081101,NA,5462
PER,081201,NA,5463
PER,081208,NA,5464
PER,080205,NA,5465
PER,080701,NA,5466
PER,080801,NA,5467
PER,080601,NA,5468
PER,080605,NA,5469
PER,080602,NA,5470
PER,080906,NA,5471
PER,080904,NA,5472
PER,080909,NA,5473
PER,080408,NA,5474
PER,080404,NA,5475
PER,080407,NA,5476
PER,080405,NA,5477
PER,080406,NA,5478
PER,081306,NA,5479
PER,081303,NA,5480
PER,081305,NA,5481
PER,080306,NA,5482
PER,080302,NA,5483
PER,080305,NA,5484
PER,080308,NA,5485
PER,081005,NA,5486
PER,081007,NA,5487
PER,081006,NA,5488
PER,080103,NA,5489
PER,081106,NA,5490
PER,081103,NA,5491
PER,081104,NA,5492
PER,081105,NA,5493
PER,081102,NA,5494
PER,081210,NA,5495
PER,081205,NA,5496
PER,081202,NA,5497
PER,081212,NA,5498
PER,081206,NA,5499
PER,080201,NA,5500
PER,080702,NA,5501
PER,080704,NA,5502
PER,080707,NA,5503
PER,080708,NA,5504
PER,080703,NA,5505
PER,080705,NA,5506
PER,080803,NA,5507
PER,080805,NA,5508
PER,080501,NA,5509
PER,080502,NA,5510
PER,080503,NA,5511
PER,080505,NA,5512
PER,080603,NA,5513
PER,080608,NA,5514
PER,080606,NA,5515
PER,080604,NA,5516
PER,090101,NA,5517
PER,090118,NA,5518
PER,090709,NA,5519
PER,090701,NA,5520
PER,090706,NA,5521
PER,090705,NA,5522
PER,090501,NA,5523
PER,090206,NA,5524
PER,090201,NA,5525
PER,090117,NA,5526
PER,090103,NA,5527
PER,090301,NA,5528
PER,090716,NA,5529
PER,090715,NA,5530
PER,090717,NA,5531
PER,090707,NA,5532
PER,090711,NA,5533
PER,090703,NA,5534
PER,090704,NA,5535
PER,090714,NA,5536
PER,090718,NA,5537
PER,090503,NA,5538
PER,090510,NA,5539
PER,090507,NA,5540
PER,090509,NA,5541
PER,090504,NA,5542
PER,090508,NA,5543
PER,090505,NA,5544
PER,090502,NA,5545
PER,090205,NA,5546
PER,090208,NA,5547
PER,090203,NA,5548
PER,090207,NA,5549
PER,090204,NA,5550
PER,090102,NA,5551
PER,090116,NA,5552
PER,090105,NA,5553
PER,090113,NA,5554
PER,090119,NA,5555
PER,090111,NA,5556
PER,090106,NA,5557
PER,090412,NA,5558
PER,090402,NA,5559
PER,090404,NA,5560
PER,090406,NA,5561
PER,090401,NA,5562
PER,090308,NA,5563
PER,090302,NA,5564
PER,090304,NA,5565
PER,090306,NA,5566
PER,090305,NA,5567
PER,090309,NA,5568
PER,090311,NA,5569
PER,090610,NA,5570
PER,090601,NA,5571
PER,090608,NA,5572
PER,090607,NA,5573
PER,090602,NA,5574
PER,090616,NA,5575
PER,090611,NA,5576
PER,090613,NA,5577
PER,090603,NA,5578
PER,100101,NA,5579
PER,100102,NA,5580
PER,100111,NA,5581
PER,100701,NA,5582
PER,100601,NA,5583
PER,100604,NA,5584
PER,100507,NA,5585
PER,100501,NA,5586
PER,100313,NA,5587
PER,100301,NA,5588
PER,100103,NA,5589
PER,100105,NA,5590
PER,100112,NA,5591
PER,100901,NA,5592
PER,100801,NA,5593
PER,100208,NA,5594
PER,100201,NA,5595
PER,100207,NA,5596
PER,100702,NA,5597
PER,100402,NA,5598
PER,100404,NA,5599
PER,100401,NA,5600
PER,100605,NA,5601
PER,100603,NA,5602
PER,100602,NA,5603
PER,100606,NA,5604
PER,100502,NA,5605
PER,100505,NA,5606
PER,100504,NA,5607
PER,100511,NA,5608
PER,100510,NA,5609
PER,100508,NA,5610
PER,100509,NA,5611
PER,100316,NA,5612
PER,100307,NA,5613
PER,100323,NA,5614
PER,100322,NA,5615
PER,100317,NA,5616
PER,101104,NA,5617
PER,101106,NA,5618
PER,101102,NA,5619
PER,101105,NA,5620
PER,101103,NA,5621
PER,100104,NA,5622
PER,100109,NA,5623
PER,100106,NA,5624
PER,100108,NA,5625
PER,100110,NA,5626
PER,100905,NA,5627
PER,100904,NA,5628
PER,100803,NA,5629
PER,100804,NA,5630
PER,100802,NA,5631
PER,100204,NA,5632
PER,100205,NA,5633
PER,100206,NA,5634
PER,101006,NA,5635
PER,101001,NA,5636
PER,101007,NA,5637
PER,110102,NA,5638
PER,110106,NA,5639
PER,110101,NA,5640
PER,110207,NA,5641
PER,110210,NA,5642
PER,110201,NA,5643
PER,110206,NA,5644
PER,110202,NA,5645
PER,110211,NA,5646
PER,110204,NA,5647
PER,110205,NA,5648
PER,110506,NA,5649
PER,110501,NA,5650
PER,110508,NA,5651
PER,110507,NA,5652
PER,110505,NA,5653
PER,110504,NA,5654
PER,110503,NA,5655
PER,110108,NA,5656
PER,110112,NA,5657
PER,110110,NA,5658
PER,110109,NA,5659
PER,110103,NA,5660
PER,110105,NA,5661
PER,110113,NA,5662
PER,110111,NA,5663
PER,110401,NA,5664
PER,110301,NA,5665
PER,110305,NA,5666
PER,110304,NA,5667
PER,110114,NA,5668
PER,110107,NA,5669
PER,110104,NA,5670
PER,110405,NA,5671
PER,110402,NA,5672
PER,110303,NA,5673
PER,120114,NA,5674
PER,120101,NA,5675
PER,120107,NA,5676
PER,120801,NA,5677
PER,120808,NA,5678
PER,120810,NA,5679
PER,120502,NA,5680
PER,120501,NA,5681
PER,120701,NA,5682
PER,120708,NA,5683
PER,120707,NA,5684
PER,120705,NA,5685
PER,120702,NA,5686
PER,120704,NA,5687
PER,120305,NA,5688
PER,120301,NA,5689
PER,120302,NA,5690
PER,120303,NA,5691
PER,120402,NA,5692
PER,120434,NA,5693
PER,120430,NA,5694
PER,120401,NA,5695
PER,120407,NA,5696
PER,120214,NA,5697
PER,120213,NA,5698
PER,120201,NA,5699
PER,120901,NA,5700
PER,120128,NA,5701
PER,120132,NA,5702
PER,120134,NA,5703
PER,120125,NA,5704
PER,120119,NA,5705
PER,120136,NA,5706
PER,120133,NA,5707
PER,120601,NA,5708
PER,120699,NA,5709
PER,120804,NA,5710
PER,120503,NA,5711
PER,120504,NA,5712
PER,120703,NA,5713
PER,120304,NA,5714
PER,120405,NA,5715
PER,120406,NA,5716
PER,120427,NA,5717
PER,120433,NA,5718
PER,120424,NA,5719
PER,120416,NA,5720
PER,120404,NA,5721
PER,120431,NA,5722
PER,120403,NA,5723
PER,120204,NA,5724
PER,120202,NA,5725
PER,120205,NA,5726
PER,120206,NA,5727
PER,120203,NA,5728
PER,120902,NA,5729
PER,120909,NA,5730
PER,120903,NA,5731
PER,120127,NA,5732
PER,120117,NA,5733
PER,120135,NA,5734
PER,120124,NA,5735
PER,120126,NA,5736
PER,120112,NA,5737
PER,120105,NA,5738
PER,120108,NA,5739
PER,120605,NA,5740
PER,120607,NA,5741
PER,120602,NA,5742
PER,120608,NA,5743
PER,130105,NA,5744
PER,130101,NA,5745
PER,130111,NA,5746
PER,130102,NA,5747
PER,130103,NA,5748
PER,130402,NA,5749
PER,130401,NA,5750
PER,130403,NA,5751
PER,130702,NA,5752
PER,130705,NA,5753
PER,130704,NA,5754
PER,130701,NA,5755
PER,130205,NA,5756
PER,130203,NA,5757
PER,130208,NA,5758
PER,130201,NA,5759
PER,130204,NA,5760
PER,130207,NA,5761
PER,130202,NA,5762
PER,130104,NA,5763
PER,130106,NA,5764
PER,130107,NA,5765
PER,130109,NA,5766
PER,131101,NA,5767
PER,130614,NA,5768
PER,130601,NA,5769
PER,130901,NA,5770
PER,130808,NA,5771
PER,130801,NA,5772
PER,131001,NA,5773
PER,130501,NA,5774
PER,131201,NA,5775
PER,131203,NA,5776
PER,131202,NA,5777
PER,130703,NA,5778
PER,131103,NA,5779
PER,131104,NA,5780
PER,130605,NA,5781
PER,130611,NA,5782
PER,130906,NA,5783
PER,130907,NA,5784
PER,130902,NA,5785
PER,130908,NA,5786
PER,130903,NA,5787
PER,130301,NA,5788
PER,130302,NA,5789
PER,130806,NA,5790
PER,130802,NA,5791
PER,130812,NA,5792
PER,130813,NA,5793
PER,130804,NA,5794
PER,131006,NA,5795
PER,131002,NA,5796
PER,130503,NA,5797
PER,130502,NA,5798
PER,130504,NA,5799
PER,140101,NA,5800
PER,140105,NA,5801
PER,140106,NA,5802
PER,140311,NA,5803
PER,140301,NA,5804
PER,140306,NA,5805
PER,140305,NA,5806
PER,140312,NA,5807
PER,140303,NA,5808
PER,140309,NA,5809
PER,140310,NA,5810
PER,140307,NA,5811
PER,140308,NA,5812
PER,140205,NA,5813
PER,140201,NA,5814
PER,140206,NA,5815
PER,140104,NA,5816
PER,140103,NA,5817
PER,140108,NA,5818
PER,140114,NA,5819
PER,140112,NA,5820
PER,140113,NA,5821
PER,140107,NA,5822
PER,140115,NA,5823
PER,140116,NA,5824
PER,140110,NA,5825
PER,140102,NA,5826
PER,140119,NA,5827
PER,140117,NA,5828
PER,140120,NA,5829
PER,140118,NA,5830
PER,140111,NA,5831
PER,140304,NA,5832
PER,140202,NA,5833
PER,140203,NA,5834
PER,140109,NA,5835
PER,150139,NA,5836
PER,150102,NA,5837
PER,150106,NA,5838
PER,150125,NA,5839
PER,150135,NA,5840
PER,150117,NA,5841
PER,150110,NA,5842
PER,150112,NA,5843
PER,150128,NA,5844
PER,150132,NA,5845
PER,150118,NA,5846
PER,150107,NA,5847
PER,150109,NA,5848
PER,150103,NA,5849
PER,150137,NA,5850
PER,150111,NA,5851
PER,150101,NA,5852
PER,150105,NA,5853
PER,150121,NA,5854
PER,150136,NA,5855
PER,150120,NA,5856
PER,150113,NA,5857
PER,150116,NA,5858
PER,150115,NA,5859
PER,150134,NA,5860
PER,150130,NA,5861
PER,150131,NA,5862
PER,150122,NA,5863
PER,150141,NA,5864
PER,150140,NA,5865
PER,150104,NA,5866
PER,150108,NA,5867
PER,150133,NA,5868
PER,150142,NA,5869
PER,150143,NA,5870
PER,150114,NA,5871
PER,150123,NA,5872
PER,150119,NA,5873
PER,150126,NA,5874
PER,150124,NA,5875
PER,150202,NA,5876
PER,150203,NA,5877
PER,150201,NA,5878
PER,150205,NA,5879
PER,150204,NA,5880
PER,150801,NA,5881
PER,150805,NA,5882
PER,150806,NA,5883
PER,150810,NA,5884
PER,150812,NA,5885
PER,150811,NA,5886
PER,150906,NA,5887
PER,150901,NA,5888
PER,150605,NA,5889
PER,150601,NA,5890
PER,150604,NA,5891
PER,150401,NA,5892
PER,150705,NA,5893
PER,150722,NA,5894
PER,150728,NA,5895
PER,150714,NA,5896
PER,150501,NA,5897
PER,150507,NA,5898
PER,150510,NA,5899
PER,150505,NA,5900
PER,150513,NA,5901
PER,150509,NA,5902
PER,150512,NA,5903
PER,150504,NA,5904
PER,150514,NA,5905
PER,150508,NA,5906
PER,150802,NA,5907
PER,150807,NA,5908
PER,150303,NA,5909
PER,150904,NA,5910
PER,150606,NA,5911
PER,150612,NA,5912
PER,150611,NA,5913
PER,150407,NA,5914
PER,150402,NA,5915
PER,150704,NA,5916
PER,150723,NA,5917
PER,150727,NA,5918
PER,150717,NA,5919
PER,150709,NA,5920
PER,150721,NA,5921
PER,150731,NA,5922
PER,151025,NA,5923
PER,151004,NA,5924
PER,151023,NA,5925
PER,151008,NA,5926
PER,151019,NA,5927
PER,151020,NA,5928
PER,150515,NA,5929
PER,150506,NA,5930
PER,150516,NA,5931
PER,160108,NA,5932
PER,160101,NA,5933
PER,160112,NA,5934
PER,160113,NA,5935
PER,160701,NA,5936
PER,160305,NA,5937
PER,160301,NA,5938
PER,160107,NA,5939
PER,160105,NA,5940
PER,160104,NA,5941
PER,160103,NA,5942
PER,160404,NA,5943
PER,160401,NA,5944
PER,160501,NA,5945
PER,160505,NA,5946
PER,160510,NA,5947
PER,160201,NA,5948
PER,160206,NA,5949
PER,160605,NA,5950
PER,160606,NA,5951
PER,160604,NA,5952
PER,160601,NA,5953
PER,160603,NA,5954
PER,160702,NA,5955
PER,160703,NA,5956
PER,160704,NA,5957
PER,160706,NA,5958
PER,160304,NA,5959
PER,160303,NA,5960
PER,160302,NA,5961
PER,160110,NA,5962
PER,160106,NA,5963
PER,160102,NA,5964
PER,160402,NA,5965
PER,160403,NA,5966
PER,160506,NA,5967
PER,160507,NA,5968
PER,160503,NA,5969
PER,160504,NA,5970
PER,160202,NA,5971
PER,160211,NA,5972
PER,170101,NA,5973
PER,170204,NA,5974
PER,170102,NA,5975
PER,170104,NA,5976
PER,170103,NA,5977
PER,170302,NA,5978
PER,170202,NA,5979
PER,170201,NA,5980
PER,170203,NA,5981
PER,170303,NA,5982
PER,170301,NA,5983
PER,180101,NA,5984
PER,180104,NA,5985
PER,180106,NA,5986
PER,180102,NA,5987
PER,180105,NA,5988
PER,180303,NA,5989
PER,180301,NA,5990
PER,180205,NA,5991
PER,180208,NA,5992
PER,180203,NA,5993
PER,180201,NA,5994
PER,180209,NA,5995
PER,180207,NA,5996
PER,180210,NA,5997
PER,180204,NA,5998
PER,180202,NA,5999
PER,180206,NA,6000
PER,180103,NA,6001
PER,190113,NA,6002
PER,190109,NA,6003
PER,190101,NA,6004
PER,190201,NA,6005
PER,190202,NA,6006
PER,190207,NA,6007
PER,190203,NA,6008
PER,190206,NA,6009
PER,190103,NA,6010
PER,190108,NA,6011
PER,190111,NA,6012
PER,190104,NA,6013
PER,190112,NA,6014
PER,190105,NA,6015
PER,190102,NA,6016
PER,190107,NA,6017
PER,190301,NA,6018
PER,190307,NA,6019
PER,190306,NA,6020
PER,190308,NA,6021
PER,190204,NA,6022
PER,190208,NA,6023
PER,190106,NA,6024
PER,190305,NA,6025
PER,190304,NA,6026
PER,190303,NA,6027
PER,190302,NA,6028
PER,200101,NA,6029
PER,200115,NA,6030
PER,200104,NA,6031
PER,200701,NA,6032
PER,200703,NA,6033
PER,200705,NA,6034
PER,200501,NA,6035
PER,200507,NA,6036
PER,200505,NA,6037
PER,200504,NA,6038
PER,200602,NA,6039
PER,200601,NA,6040
PER,200607,NA,6041
PER,200605,NA,6042
PER,200606,NA,6043
PER,200110,NA,6044
PER,200109,NA,6045
PER,200107,NA,6046
PER,200105,NA,6047
PER,200114,NA,6048
PER,200202,NA,6049
PER,200301,NA,6050
PER,200401,NA,6051
PER,200405,NA,6052
PER,200404,NA,6053
PER,200402,NA,6054
PER,200406,NA,6055
PER,200805,NA,6056
PER,200802,NA,6057
PER,200803,NA,6058
PER,200801,NA,6059
PER,200804,NA,6060
PER,200604,NA,6061
PER,200111,NA,6062
PER,200210,NA,6063
PER,200201,NA,6064
PER,200205,NA,6065
PER,200208,NA,6066
PER,200204,NA,6067
PER,200206,NA,6068
PER,200305,NA,6069
PER,200303,NA,6070
PER,200308,NA,6071
PER,200302,NA,6072
PER,200304,NA,6073
PER,200409,NA,6074
PER,200403,NA,6075
PER,200408,NA,6076
PER,200410,NA,6077
PER,200203,NA,6078
PER,210101,NA,6079
PER,210301,NA,6080
PER,210304,NA,6081
PER,210306,NA,6082
PER,211001,NA,6083
PER,211002,NA,6084
PER,210204,NA,6085
PER,210201,NA,6086
PER,210806,NA,6087
PER,210802,NA,6088
PER,210801,NA,6089
PER,210701,NA,6090
PER,211101,NA,6091
PER,211103,NA,6092
PER,210901,NA,6093
PER,210102,NA,6094
PER,210501,NA,6095
PER,210401,NA,6096
PER,210407,NA,6097
PER,210402,NA,6098
PER,210405,NA,6099
PER,210309,NA,6100
PER,210308,NA,6101
PER,210310,NA,6102
PER,211203,NA,6103
PER,211205,NA,6104
PER,211209,NA,6105
PER,211201,NA,6106
PER,211004,NA,6107
PER,210212,NA,6108
PER,210215,NA,6109
PER,210214,NA,6110
PER,210203,NA,6111
PER,210206,NA,6112
PER,210210,NA,6113
PER,210807,NA,6114
PER,210809,NA,6115
PER,210705,NA,6116
PER,210708,NA,6117
PER,210702,NA,6118
PER,210601,NA,6119
PER,210605,NA,6120
PER,210607,NA,6121
PER,210603,NA,6122
PER,210608,NA,6123
PER,210606,NA,6124
PER,210108,NA,6125
PER,210105,NA,6126
PER,210103,NA,6127
PER,210113,NA,6128
PER,210106,NA,6129
PER,210112,NA,6130
PER,210503,NA,6131
PER,210504,NA,6132
PER,210406,NA,6133
PER,210403,NA,6134
PER,210404,NA,6135
PER,211307,NA,6136
PER,211301,NA,6137
PER,220101,NA,6138
PER,220805,NA,6139
PER,220809,NA,6140
PER,220804,NA,6141
PER,220803,NA,6142
PER,220801,NA,6143
PER,220105,NA,6144
PER,220104,NA,6145
PER,220502,NA,6146
PER,220510,NA,6147
PER,220501,NA,6148
PER,220303,NA,6149
PER,220301,NA,6150
PER,220401,NA,6151
PER,220807,NA,6152
PER,220106,NA,6153
PER,220102,NA,6154
PER,220504,NA,6155
PER,220503,NA,6156
PER,220508,NA,6157
PER,220506,NA,6158
PER,220507,NA,6159
PER,220511,NA,6160
PER,220305,NA,6161
PER,220302,NA,6162
PER,220304,NA,6163
PER,220402,NA,6164
PER,220404,NA,6165
PER,220405,NA,6166
PER,220910,NA,6167
PER,220901,NA,6168
PER,220909,NA,6169
PER,220601,NA,6170
PER,220603,NA,6171
PER,221001,NA,6172
PER,221005,NA,6173
PER,221002,NA,6174
PER,220205,NA,6175
PER,220201,NA,6176
PER,220206,NA,6177
PER,220701,NA,6178
PER,220709,NA,6179
PER,220708,NA,6180
PER,220707,NA,6181
PER,220908,NA,6182
PER,220904,NA,6183
PER,220605,NA,6184
PER,220604,NA,6185
PER,220602,NA,6186
PER,221003,NA,6187
PER,220203,NA,6188
PER,220702,NA,6189
PER,220710,NA,6190
PER,220705,NA,6191
PER,220912,NA,6192
PER,220911,NA,6193
PER,220906,NA,6194
PER,230102,NA,6195
PER,230104,NA,6196
PER,230108,NA,6197
PER,230101,NA,6198
PER,230110,NA,6199
PER,230302,NA,6200
PER,230401,NA,6201
PER,230303,NA,6202
PER,230301,NA,6203
PER,230203,NA,6204
PER,230202,NA,6205
PER,230201,NA,6206
PER,230206,NA,6207
PER,230406,NA,6208
PER,230408,NA,6209
PER,230109,NA,6210
PER,230105,NA,6211
PER,230107,NA,6212
PER,230106,NA,6213
PER,230103,NA,6214
PER,240101,NA,6215
PER,240201,NA,6216
PER,240203,NA,6217
PER,240103,NA,6218
PER,240102,NA,6219
PER,240105,NA,6220
PER,240106,NA,6221
PER,240104,NA,6222
PER,240301,NA,6223
PER,240302,NA,6224
PER,240304,NA,6225
PER,240202,NA,6226
PER,240303,NA,6227
PER,250105,NA,6228
PER,250101,NA,6229
PER,250107,NA,6230
PER,250301,NA,6231
PER,250302,NA,6232
PER,250102,NA,6233
PER,250104,NA,6234
PER,250202,NA,6235
PER,250201,NA,6236
PER,250303,NA,6237
PER,250103,NA,6238
PER,250203,NA,6239
PER,250204,NA,6240
PER,250401,NA,6241
PER,130608,NA,6242
PER,090114,NA,6243
PER,150609,NA,6244
PER,101004,NA,6245
PER,190110,NA,6246
PER,110209,NA,6247
PER,020112,NA,6248
PER,040406,NA,6249
PER,200306,NA,6250
PER,210904,NA,6251
PER,090108,NA,6252
PER,150403,NA,6253
PER,020505,NA,6254
PER,050112,NA,6255
PER,090409,NA,6256
PER,211204,NA,6257
PER,151024,NA,6258
PER,220505,NA,6259
PER,150406,NA,6260
PER,080706,NA,6261
PER,081003,NA,6262
PER,100311,NA,6263
PER,120706,NA,6264
PER,020201,NA,6265
PER,101005,NA,6266
PER,210902,NA,6267
PER,021003,NA,6268
PER,010608,NA,6269
PER,020904,NA,6270
PER,020609,NA,6271
PER,021409,NA,6272
PER,021405,NA,6273
PER,030404,NA,6274
PER,040305,NA,6275
PER,050906,NA,6276
PER,061101,NA,6277
PER,060410,NA,6278
PER,060107,NA,6279
PER,081304,NA,6280
PER,080107,NA,6281
PER,081203,NA,6282
PER,080203,NA,6283
PER,100503,NA,6284
PER,101107,NA,6285
PER,100903,NA,6286
PER,120129,NA,6287
PER,120709,NA,6288
PER,130110,NA,6289
PER,130905,NA,6290
PER,150301,NA,6291
PER,150404,NA,6292
PER,150702,NA,6293
PER,150710,NA,6294
PER,150511,NA,6295
PER,160705,NA,6296
PER,160205,NA,6297
PER,180211,NA,6298
PER,211208,NA,6299
PER,210808,NA,6300
PER,211305,NA,6301
PER,211304,NA,6302
PER,220802,NA,6303
PER,040202,NA,6304
PER,060502,NA,6305
PER,061301,NA,6306
PER,131003,NA,6307
PER,130613,NA,6308
PER,050805,NA,6309
PER,150603,NA,6310
PER,210903,NA,6311
PER,010115,NA,6312
PER,151001,NA,6313
PER,120414,NA,6314
PER,081004,NA,6315
PER,150715,NA,6316
PER,160210,NA,6317
PHL,NA,NA,6318
POL,PL1,NA,6319
POL,PL3,NA,6320
POL,PL4,NA,6321
POL,PL5,NA,6322
POL,PL2,NA,6323
POL,PL6,NA,6324
PRT,PT1,NA,6325
PRT,PT2,NA,6326
PRT,PT3,NA,6327
PRY,NA,NA,6328
ROU,RO3,NA,6329
ROU,RO4,NA,6330
ROU,RO2,NA,6331
ROU,RO1,NA,6332
RWA,57,Bugesera,6333
RWA,44,Burera,6334
RWA,42,Gakenke,6335
RWA,12,Gasabo,6336
RWA,53,Gatsibo,6337
RWA,45,Gicumbi,6338
RWA,22,Gisagara,6339
RWA,24,Huye,6340
RWA,28,Kamonyi,6341
RWA,31,Karongi,6342
RWA,54,Kayonza,6343
RWA,13,Kicukiro,6344
RWA,55,Kirehe,6345
RWA,27,Muhanga,6346
RWA,43,Musanze,6347
RWA,56,Ngoma,6348
RWA,35,Ngororero,6349
RWA,34,Nyabihu,6350
RWA,52,Nyagatare,6351
RWA,25,Nyamagabe,6352
RWA,37,Nyamasheke,6353
RWA,21,Nyanza,6354
RWA,11,Nyarugenge,6355
RWA,23,Nyaruguru,6356
RWA,33,Rubavu,6357
RWA,26,Ruhango,6358
RWA,41,Rulindo,6359
RWA,36,Rusizi,6360
RWA,32,Rutsiro,6361
RWA,51,Rwamagana,6362
SEN,51,bakel,6363
SEN,31,bambey,6364
SEN,21,bignona,6365
SEN,122,birkelane,6366
SEN,142,bounkiling,6367
SEN,41,dagana,6368
SEN,11,dakar,6369
SEN,32,diourbel,6370
SEN,91,fatick,6371
SEN,92,foundiougne,6372
SEN,93,gossas,6373
SEN,53,goudiry,6374
SEN,143,goudomp,6375
SEN,14,guediawaye,6376
SEN,63,guinguineo,6377
SEN,121,kaffrine,6378
SEN,112,kanel,6379
SEN,61,kaolack,6380
SEN,81,kebemer,6381
SEN,131,kedougou,6382
SEN,101,kolda,6383
SEN,123,koungheul,6384
SEN,54,koupentoum,6385
SEN,82,linguere,6386
SEN,83,louga,6387
SEN,33,M’BACKE,6388
SEN,71,M’BOUR,6389
SEN,124,MALEM HODDAR,6390
SEN,111,matam,6391
SEN,103,MEDINA YORO FOULAH,6392
SEN,62,nioro,6393
SEN,22,oussouye,6394
SEN,12,pikine,6395
SEN,42,podor,6396
SEN,113,ranerou,6397
SEN,13,rufisque,6398
SEN,43,SAINT LOUIS,6399
SEN,132,salemata,6400
SEN,133,saraya,6401
SEN,141,sedhiou,6402
SEN,52,tambacounda,6403
SEN,72,thies,6404
SEN,73,tivaouane,6405
SEN,102,velingara,6406
SEN,23,ziguinchor,6407
SLV,301,Acajutla,6408
SLV,401,Agua Caliente,6409
SLV,601,Aguilares,6410
SLV,101,AhuachapÃ¡n,6411
SLV,1101,AlegrÃ­a,6412
SLV,1401,Anamoros,6413
SLV,501,Antiguo CuscatlÃ¡n,6414
SLV,102,Apaneca,6415
SLV,1001,Apastepeque,6416
SLV,602,Apopa,6417
SLV,1301,Arambala,6418
SLV,302,Armenia,6419
SLV,103,Atiquizaya,6420
SLV,603,Ayutuxtepeque,6421
SLV,1102,BerlÃ­n,6422
SLV,1402,BolÃ­var,6423
SLV,1302,Cacaopera,6424
SLV,701,Candelaria,6425
SLV,201,Candelaria de la Frontera,6426
SLV,1201,Carolina,6427
SLV,407,Chalatenango,6428
SLV,203,Chalchuapa,6429
SLV,1204,Chapeltique,6430
SLV,1304,Chilanga,6431
SLV,505,ChiltiupÃ¡n,6432
SLV,1205,Chinameca,6433
SLV,1206,Chirilagua,6434
SLV,901,Cinquera,6435
SLV,404,CitalÃ¡,6436
SLV,502,Ciudad Arce,6437
SLV,1202,Ciudad Barrios,6438
SLV,619,Ciudad Delgado,6439
SLV,202,Coatepeque,6440
SLV,702,Cojutepeque,6441
SLV,503,ColÃ³n,6442
SLV,1203,ComacarÃ¡n,6443
SLV,405,Comalapa,6444
SLV,504,Comasagua,6445
SLV,1104,ConcepciÃ³n Batres,6446
SLV,104,ConcepciÃ³n de Ataco,6447
SLV,1403,ConcepciÃ³n de Oriente,6448
SLV,406,ConcepciÃ³n Quezaltepeque,6449
SLV,1404,Conchagua,6450
SLV,1303,Corinto,6451
SLV,304,Cuisnahuat,6452
SLV,604,Cuscatancingo,6453
SLV,1305,Delicias de ConcepciÃ³n,6454
SLV,909,Dolores,6455
SLV,408,Dulce Nombre de MarÃ­a,6456
