Country,district,District,District_code
SLV,408,Dulce Nombre De Marã­a,6404
SLV,703,El Carmen,6405
SLV,1405,El Carmen,6406
SLV,409,El Carrizal,6407
SLV,204,El Congo,6408
SLV,1306,El Divisadero,6409
SLV,605,El Paisnal,6410
SLV,410,El Paraã­so,6411
SLV,205,El Porvenir,6412
SLV,105,El Refugio,6413
SLV,704,El Rosario,6414
SLV,802,El Rosario,6415
SLV,1307,El Rosario,6416
SLV,1406,El Sauce,6417
SLV,1207,El Trã¡Nsito,6418
SLV,1105,El Triunfo,6419
SLV,1107,Estanzuelas,6420
SLV,902,Guacotecti,6421
SLV,1002,Guadalupe,6422
SLV,1308,Gualococti,6423
SLV,1309,Guatajuagua,6424
SLV,106,Guaymango,6425
SLV,606,Guazapa,6426
SLV,903,Ilobasco,6427
SLV,607,Ilopango,6428
SLV,1407,Intipucã¡,6429
SLV,306,Izalco,6430
SLV,507,Jayaque,6431
SLV,803,Jerusalã©N,6432
SLV,508,Jicalapa,6433
SLV,1108,Jiquilisco,6434
SLV,1310,Joateca,6435
SLV,1311,Jocoaitique,6436
SLV,1312,Jocoro,6437
SLV,307,Juayãºa,6438
SLV,1109,Jucuapa,6439
SLV,1110,Jucuarã¡N,6440
SLV,107,Jujutla,6441
SLV,904,Jutiapa,6442
SLV,411,La Laguna,6443
SLV,509,La Libertad,6444
SLV,412,La Palma,6445
SLV,413,La Reina,6446
SLV,1408,La Uniã³N,6447
SLV,414,Las Vueltas,6448
SLV,1409,Lislique,6449
SLV,1208,Lolotique,6450
SLV,1313,Lolotiquillo,6451
SLV,206,Masahuat,6452
SLV,1314,Meanguera,6453
SLV,1410,Meanguera Del Golfo,6454
SLV,608,Mejicanos,6455
SLV,804,Mercedes La Ceiba,6456
SLV,1111,Mercedes Umaã±A,6457
SLV,207,Metapã¡N,6458
SLV,1209,Moncagua,6459
SLV,705,Monte San Juan,6460
SLV,308,Nahuizalco,6461
SLV,309,Nahulingo,6462
SLV,609,Nejapa,6463
SLV,415,Nombre De Jesãºs,6464
SLV,416,Nueva Concepciã³N,6465
SLV,1411,Nueva Esparta,6466
SLV,1210,Nueva Guadalupe,6467
SLV,1211,Nuevo Edã©N De San Juan,6468
SLV,418,Ojos De Agua,6469
SLV,805,Olocuilta,6470
SLV,706,Oratorio De Concepciã³N,6471
SLV,1315,Osicala,6472
SLV,610,Panchimalco,6473
SLV,1412,Pasaquina,6474
SLV,1316,Perquã­n,6475
SLV,1413,Polorã³S,6476
SLV,1114,Puerto El Triunfo,6477
SLV,1212,Quelepa,6478
SLV,512,Quezaltepeque,6479
SLV,611,Rosario De Mora,6480
SLV,513,Sacacoyo,6481
SLV,310,Salcoatitã¡N,6482
SLV,1414,San Alejo,6483
SLV,1213,San Antonio,6484
SLV,420,San Antonio De La Cruz,6485
SLV,311,San Antonio Del Monte,6486
SLV,208,San Antonio Pajonal,6487
SLV,707,San Bartolomã© Perulapia,6488
SLV,1317,San Carlos,6489
SLV,1003,San Cayetano Istepeque,6490
SLV,708,San Cristã³Bal,6491
SLV,1117,San Dionisio,6492
SLV,808,San Emigdio,6493
SLV,1006,San Esteban Catarina,6494
SLV,422,San Fernando,6495
SLV,1319,San Francisco Gotera,6496
SLV,1119,San Francisco Javier,6497
SLV,108,San Francisco Menã©Ndez,6498
SLV,1214,San Gerardo,6499
SLV,1007,San Idelfonso,6500
SLV,425,San Ignacio,6501
SLV,905,San Isidro,6502
SLV,1215,San Jorge,6503
SLV,1415,San Josã©,6504
SLV,709,San Josã© Guayabal,6505
SLV,514,San Josã© Villanueva,6506
SLV,810,San Juan Nonualco,6507
SLV,515,San Juan Opico,6508
SLV,811,San Juan Talpa,6509
SLV,312,San Juliã¡N,6510
SLV,109,San Lorenzo,6511
SLV,1008,San Lorenzo,6512
SLV,1216,San Luis De La Reina,6513
SLV,822,San Luis La Herradura,6514
SLV,813,San Luis Talpa,6515
SLV,612,San Marcos,6516
SLV,613,San Martã­n,6517
SLV,1217,San Miguel,6518
SLV,814,San Miguel Tepezontes,6519
SLV,517,San Pablo Tacachico,6520
SLV,815,San Pedro Masahuat,6521
SLV,710,San Pedro Perulapã¡N,6522
SLV,110,San Pedro Puxtla,6523
SLV,431,San Rafael,6524
SLV,711,San Rafael Cedros,6525
SLV,817,San Rafael Obrajuelo,6526
SLV,1218,San Rafael Oriente,6527
SLV,614,San Salvador,6528
SLV,1009,San Sebastiã¡N,6529
SLV,209,San Sebastiã¡N Salitrillo,6530
SLV,1321,San Simã³N,6531
SLV,1010,San Vicente,6532
SLV,210,Santa Ana,6533
SLV,313,Santa Catarina Masahuat,6534
SLV,713,Santa Cruz Analquito,6535
SLV,714,Santa Cruz Michapa,6536
SLV,1118,Santa Elena,6537
SLV,305,Santa Isabel Ishuatã¡N,6538
SLV,1120,Santa Marã­a,6539
SLV,818,Santa Marã­a Ostuma,6540
SLV,432,Santa Rita,6541
SLV,1416,Santa Rosa De Lima,6542
SLV,211,Santa Rosa Guachipilã­n,6543
SLV,511,Santa Tecla,6544
SLV,212,Santiago De La Frontera,6545
SLV,1121,Santiago De Marã­a,6546
SLV,819,Santiago Nonualco,6547
SLV,615,Santiago Texacuangos,6548
SLV,1005,Santo Domingo,6549
SLV,314,Santo Domingo De Guzmã¡N,6550
SLV,616,Santo Tomã¡S,6551
SLV,1322,Sensembra,6552
SLV,906,Sensuntepeque,6553
SLV,1219,Sesori,6554
SLV,1323,Sociedad,6555
SLV,315,Sonsonate,6556
SLV,316,Sonzacate,6557
SLV,617,Soyapango,6558
SLV,715,Suchitoto,6559
SLV,111,Tacuba,6560
SLV,519,Talnique,6561
SLV,820,Tapalhuaca,6562
SLV,1122,Tecapã¡N,6563
SLV,1011,Tecoluca,6564
SLV,907,Tejutepeque,6565
SLV,433,Tejutla,6566
SLV,716,Tenancingo,6567
SLV,520,Teotepeque,6568
SLV,521,Tepecoyo,6569
SLV,1012,Tepetitã¡N,6570
SLV,213,Texistepeque,6571
SLV,618,Tonacatepeque,6572
SLV,1324,Torola,6573
SLV,112,Turã­n,6574
SLV,1220,Uluazapa,6575
SLV,1123,Usulutã¡N,6576
SLV,1013,Verapaz,6577
SLV,908,Victoria,6578
SLV,1325,Yamabal,6579
SLV,1417,Yayantique,6580
SLV,1326,Yoloaiquã­n,6581
SLV,1418,Yucuaiquã­n,6582
SLV,821,Zacatecoluca,6583
SLV,522,Zaragoza,6584
SRB,NA,NA,6585
SUR,1,01 Brokopondo,6586
SUR,2,02 Commewijne,6587
SUR,3,03 Coronie,6588
SUR,4,04 Marowijne,6589
SUR,5,05 Nickerie,6590
SUR,6,06 Para,6591
SUR,7,07 Paramaribo,6592
SUR,8,08 Saramacca,6593
SUR,9,09 Sipaliwini,6594
SUR,10,10 Wanica,6595
SVK,SK0,Sk0,6596
SWE,SE1,Se1,6597
SWE,SE2,Se2,6598
SWE,SE3,Se3,6599
TGO,210,Agou,6600
TGO,204,Akebou,6601
TGO,206,Amou,6602
TGO,202,Anie,6603
TGO,602,Arrondissement Ii,6604
TGO,603,Arrondissement Iii,6605
TGO,604,Arrondissement Iv,6606
TGO,605,Arrondissement V,6607
TGO,407,Assoli,6608
TGO,107,Ave,6609
TGO,103,Bas-Mono,6610
TGO,406,Bassar,6611
TGO,402,Binah,6612
TGO,304,Blitta,6613
TGO,502,Cinkasse,6614
TGO,405,Dankpen,6615
TGO,207,Danyi,6616
TGO,403,Doufelgou,6617
TGO,203,Est-Mono,6618
TGO,101,Golfe,6619
TGO,601,Golfe2,6620
TGO,211,Haho,6621
TGO,404,Keran,6622
TGO,209,Kloto,6623
TGO,401,Kozah,6624
TGO,208,Kpele,6625
TGO,503,Kpendjal,6626
TGO,102,Lacs,6627
TGO,212,Moyen-Mono,6628
TGO,201,Ogou,6629
TGO,504,Oti,6630
TGO,303,Sotouboua,6631
TGO,305,Sous Prefecture De Mo,6632
TGO,505,Tandjoare,6633
TGO,302,Tchamba,6634
TGO,301,Tchaoudjo,6635
TGO,501,Tone,6636
TGO,606,Unknown,6637
TGO,104,Vo,6638
TGO,205,Wawa,6639
TGO,105,Yoto,6640
TGO,106,Zio,6641
THA,10,10-Bangkok,6642
THA,11,11-Samut Prakan,6643
THA,12,12-Nonthaburi,6644
THA,13,13-Pathum Thani,6645
THA,14,14-Phra Nakhon Si Ayutthaya,6646
THA,15,15-Ang Thong,6647
THA,16,16-Lop Buri,6648
THA,17,17-Sing Buri,6649
THA,18,18-Chai Nat,6650
THA,19,19-Saraburi,6651
THA,20,20-Chon Buri,6652
THA,21,21-Rayong,6653
THA,22,22-Chanthaburi,6654
THA,23,23-Trat,6655
THA,24,24-Chachoengsao,6656
THA,25,25-Prachin Buri,6657
THA,26,26-Nakhon Nayok,6658
THA,27,27-Sa Kaeo,6659
THA,30,30-Nakhon Ratchasima,6660
THA,31,31-Buri Ram,6661
THA,32,32-Surin,6662
THA,33,33-Si Sa Ket,6663
THA,34,34-Ubon Ratchathani,6664
THA,35,35-Yasothon,6665
THA,36,36-Chaiyaphum,6666
THA,37,37-Am Nat Charoen,6667
THA,38,38-Bueng Kan,6668
THA,39,39-Nong Bua Lam Phu,6669
THA,40,40-Khon Kaen,6670
THA,41,41-Udon Thani,6671
THA,42,42-Loei,6672
THA,43,43-Nong Khai,6673
THA,44,44-Maha Sarakham,6674
THA,45,45-Roi Et,6675
THA,46,46-Kalasin,6676
THA,47,47-Sakon Nakhon,6677
THA,48,48-Nakhon Phanom,6678
THA,49,49-Mukdahan,6679
THA,50,50-Chiang Mai,6680
THA,51,51-Lamphun,6681
THA,52,52-Lampang,6682
THA,53,53-Uttaradit,6683
THA,54,54-Phrae,6684
THA,55,55-Nan,6685
THA,56,56-Phayao,6686
THA,57,57-Chiang Rai,6687
THA,58,58-Mae Hong Son,6688
THA,60,60-Nakhon Sawan,6689
THA,61,61-Uthai Thani,6690
THA,62,62-Kamphaeng Phet,6691
THA,63,63-Tak,6692
THA,64,64-Sukhothai,6693
THA,65,65-Phitsanulok,6694
THA,66,66-Phichit,6695
THA,67,67-Phetchabun,6696
THA,70,70-Ratchaburi,6697
THA,71,71-Kanchanaburi,6698
THA,72,72-Suphun Buri,6699
THA,73,73-Nakhon Pathom,6700
THA,74,74-Samut Sakhon,6701
THA,75,75-Samut Songkhram,6702
THA,76,76-Phetchaburi,6703
THA,77,77-Prachuap Khiri Khan,6704
THA,80,80-Nakhon Si Thammarat,6705
THA,81,81-Krabi,6706
THA,82,82-Phangnga,6707
THA,83,83-Phuket,6708
THA,84,84-Surat Thani,6709
THA,85,85-Ranong,6710
THA,86,86-Chumphon,6711
THA,90,90-Songkhla,6712
THA,91,91-Satun,6713
THA,92,92-Trang,6714
THA,93,93-Phatthalung,6715
THA,94,94-Pattani,6716
THA,95,95-Yala,6717
THA,96,96-Narathiwat,6718
TUR,NA,NA,6719
TWN,NA,NA,6720
UGA,314,Abim,6721
UGA,301,Adjumani,6722
UGA,322,Agago,6723
UGA,323,Alebtong,6724
UGA,315,Amolator,6725
UGA,324,Amudat,6726
UGA,216,Amuria,6727
UGA,316,Amuru,6728
UGA,302,Apac,6729
UGA,303,Arua,6730
UGA,217,Budaka,6731
UGA,218,Bududa,6732
UGA,201,Bugiri,6733
UGA,420,Buhweju,6734
UGA,117,Buikwe,6735
UGA,219,Bukedea,6736
UGA,118,Bukomansimbi,6737
UGA,220,Bukwo,6738
UGA,225,Bulambuli,6739
UGA,416,Buliisa,6740
UGA,401,Bundibugyo,6741
UGA,402,Bushenyi,6742
UGA,202,Busia,6743
UGA,221,Butaleja,6744
UGA,119,Butambala,6745
UGA,120,Buvuma,6746
UGA,226,Buyende,6747
UGA,317,Dokolo,6748
UGA,121,Gomba,6749
UGA,304,Gulu,6750
UGA,403,Hoima,6751
UGA,417,Ibanda,6752
UGA,203,Iganga,6753
UGA,418,Isingiro,6754
UGA,204,Jinja,6755
UGA,318,Kaabong,6756
UGA,404,Kabale,6757
UGA,405,Kabarole,6758
UGA,213,Kaberamaido,6759
UGA,101,Kalangala,6760
UGA,222,Kaliro,6761
UGA,122,Kalungu,6762
UGA,102,Kampala,6763
UGA,205,Kamuli,6764
UGA,413,Kamwenge,6765
UGA,414,Kanungu,6766
UGA,206,Kapchorwa,6767
UGA,406,Kasese,6768
UGA,207,Katakwi,6769
UGA,112,Kayunga,6770
UGA,407,Kibaale,6771
UGA,103,Kiboga,6772
UGA,227,Kibuku,6773
UGA,419,Kiruhura,6774
UGA,421,Kiryandongo,6775
UGA,408,Kisoro,6776
UGA,305,Kitgum,6777
UGA,319,Koboko,6778
UGA,325,Kole,6779
UGA,306,Kotido,6780
UGA,208,Kumi,6781
UGA,228,Kween,6782
UGA,123,Kyankwanzi,6783
UGA,422,Kyegegwa,6784
UGA,415,Kyenjojo,6785
UGA,326,Lamwo,6786
UGA,307,Lira,6787
UGA,229,Luuka,6788
UGA,104,Luwero,6789
UGA,124,Lwengo,6790
UGA,114,Lyantonde,6791
UGA,223,Manafwa,6792
UGA,320,Maracha,6793
UGA,105,Masaka,6794
UGA,409,Masindi,6795
UGA,214,Mayuge,6796
UGA,209,Mbale,6797
UGA,410,Mbarara,6798
UGA,423,Mitooma,6799
UGA,115,Mityana,6800
UGA,308,Moroto,6801
UGA,309,Moyo,6802
UGA,106,Mpigi,6803
UGA,107,Mubende,6804
UGA,108,Mukono,6805
UGA,311,Nakapiripirit,6806
UGA,116,Nakaseke,6807
UGA,109,Nakasongola,6808
UGA,230,Namayingo,6809
UGA,224,Namutumba,6810
UGA,327,Napak,6811
UGA,310,Nebbi,6812
UGA,231,Ngora,6813
UGA,424,Ntoroko,6814
UGA,411,Ntugamo,6815
UGA,328,Nwoya,6816
UGA,329,Otuke (From Lira),6817
UGA,321,Oyam,6818
UGA,312,Pader,6819
UGA,210,Pallisa,6820
UGA,110,Rakai,6821
UGA,425,Rubirizi,6822
UGA,412,Rukungiri,6823
UGA,232,Serere (From Soroti),6824
UGA,426,Sheema,6825
UGA,215,Sironko,6826
UGA,211,Soroti,6827
UGA,111,Ssembabule,6828
UGA,212,Tororo,6829
UGA,113,Wakiso,6830
UGA,313,Yumbe,6831
UGA,330,Zombo,6832
URY,NA,NA,6833
USA,01,Alabama,6834
USA,02,Alaska,6835
USA,04,Arizona,6836
USA,06,California,6837
USA,08,Colorado,6838
USA,09,Connecticut,6839
USA,10,Delaware,6840
USA,11,District Of Columbia,6841
USA,12,Florida,6842
USA,13,Georgia,6843
USA,15,Hawaii,6844
USA,17,Illinois,6845
USA,18,Indiana,6846
USA,19,Iowa,6847
USA,20,Kansas,6848
USA,21,Kentucky,6849
USA,22,Louisiana,6850
USA,24,Maryland,6851
USA,25,Massachuse,6852
USA,26,Michigan,6853
USA,27,Minnesota,6854
USA,28,Mississippi,6855
USA,29,Missouri,6856
USA,31,Nebraska,6857
USA,32,Nevada,6858
USA,33,New Hampshire,6859
USA,34,New Jersey,6860
USA,36,New York,6861
USA,37,North Carolina,6862
USA,39,Ohio,6863
USA,40,Oklahoma,6864
USA,41,Oregon,6865
USA,42,Pennsylvania,6866
USA,45,South Carolina,6867
USA,47,Tennessee,6868
USA,48,Texas,6869
USA,00,Unknown,6870
USA,49,Utah,6871
USA,51,Virginia,6872
USA,53,Washington,6873
USA,55,Wisconsin,6874
VNM,1,1,6875
VNM,100,100,6876
VNM,101,101,6877
VNM,102,102,6878
VNM,105,105,6879
VNM,106,106,6880
VNM,107,107,6881
VNM,108,108,6882
VNM,109,109,6883
VNM,110,110,6884
VNM,111,111,6885
VNM,116,116,6886
VNM,118,118,6887
VNM,119,119,6888
VNM,120,120,6889
VNM,121,121,6890
VNM,122,122,6891
VNM,123,123,6892
VNM,124,124,6893
VNM,125,125,6894
VNM,126,126,6895
VNM,127,127,6896
VNM,132,132,6897
VNM,133,133,6898
VNM,135,135,6899
VNM,136,136,6900
VNM,137,137,6901
VNM,138,138,6902
VNM,139,139,6903
VNM,140,140,6904
VNM,141,141,6905
VNM,148,148,6906
VNM,150,150,6907
VNM,151,151,6908
VNM,152,152,6909
VNM,153,153,6910
VNM,154,154,6911
VNM,155,155,6912
VNM,156,156,6913
VNM,157,157,6914
VNM,158,158,6915
VNM,159,159,6916
VNM,16,16,6917
VNM,164,164,6918
VNM,165,165,6919
VNM,167,167,6920
VNM,168,168,6921
VNM,169,169,6922
VNM,17,17,6923
VNM,170,170,6924
VNM,171,171,6925
VNM,172,172,6926
VNM,173,173,6927
VNM,178,178,6928
VNM,18,18,6929
VNM,180,180,6930
VNM,181,181,6931
VNM,182,182,6932
VNM,183,183,6933
VNM,184,184,6934
VNM,185,185,6935
VNM,186,186,6936
VNM,187,187,6937
VNM,188,188,6938
VNM,189,189,6939
VNM,19,19,6940
VNM,193,193,6941
VNM,194,194,6942
VNM,195,195,6943
VNM,196,196,6944
VNM,198,198,6945
VNM,199,199,6946
VNM,2,2,6947
VNM,20,20,6948
VNM,200,200,6949
VNM,201,201,6950
VNM,202,202,6951
VNM,203,203,6952
VNM,204,204,6953
VNM,205,205,6954
VNM,206,206,6955
VNM,213,213,6956
VNM,215,215,6957
VNM,216,216,6958
VNM,217,217,6959
VNM,218,218,6960
VNM,219,219,6961
VNM,220,220,6962
VNM,221,221,6963
VNM,222,222,6964
VNM,223,223,6965
VNM,227,227,6966
VNM,228,228,6967
VNM,230,230,6968
VNM,231,231,6969
VNM,232,232,6970
VNM,233,233,6971
VNM,234,234,6972
VNM,235,235,6973
VNM,236,236,6974
VNM,237,237,6975
VNM,238,238,6976
VNM,239,239,6977
VNM,24,24,6978
VNM,240,240,6979
VNM,243,243,6980
VNM,244,244,6981
VNM,246,246,6982
VNM,247,247,6983
VNM,248,248,6984
VNM,249,249,6985
VNM,250,250,6986
VNM,251,251,6987
VNM,252,252,6988
VNM,253,253,6989
VNM,256,256,6990
VNM,258,258,6991
VNM,259,259,6992
VNM,26,26,6993
VNM,260,260,6994
VNM,261,261,6995
VNM,262,262,6996
VNM,263,263,6997
VNM,264,264,6998
VNM,268,268,6999
VNM,269,269,7000
VNM,27,27,7001
VNM,271,271,7002
VNM,272,272,7003
VNM,273,273,7004
VNM,274,274,7005
VNM,275,275,7006
VNM,276,276,7007
VNM,277,277,7008
VNM,278,278,7009
VNM,279,279,7010
VNM,28,28,7011
VNM,280,280,7012
VNM,281,281,7013
VNM,282,282,7014
VNM,288,288,7015
VNM,29,29,7016
VNM,290,290,7017
VNM,291,291,7018
VNM,292,292,7019
VNM,293,293,7020
VNM,294,294,7021
VNM,295,295,7022
VNM,296,296,7023
VNM,297,297,7024
VNM,298,298,7025
VNM,299,299,7026
VNM,3,3,7027
VNM,30,30,7028
VNM,300,300,7029
VNM,303,303,7030
VNM,304,304,7031
VNM,305,305,7032
VNM,306,306,7033
VNM,307,307,7034
VNM,308,308,7035
VNM,309,309,7036
VNM,31,31,7037
VNM,311,311,7038
VNM,312,312,7039
VNM,313,313,7040
VNM,314,314,7041
VNM,315,315,7042
VNM,316,316,7043
VNM,317,317,7044
VNM,32,32,7045
VNM,323,323,7046
VNM,325,325,7047
VNM,326,326,7048
VNM,327,327,7049
VNM,328,328,7050
VNM,329,329,7051
VNM,33,33,7052
VNM,330,330,7053
VNM,331,331,7054
VNM,332,332,7055
VNM,333,333,7056
VNM,336,336,7057
VNM,338,338,7058
VNM,339,339,7059
VNM,34,34,7060
VNM,340,340,7061
VNM,341,341,7062
VNM,342,342,7063
VNM,343,343,7064
VNM,344,344,7065
VNM,347,347,7066
VNM,349,349,7067
VNM,35,35,7068
VNM,350,350,7069
VNM,351,351,7070
VNM,352,352,7071
VNM,353,353,7072
VNM,356,356,7073
VNM,358,358,7074
VNM,359,359,7075
VNM,360,360,7076
VNM,361,361,7077
VNM,362,362,7078
VNM,363,363,7079
VNM,364,364,7080
VNM,365,365,7081
VNM,366,366,7082
VNM,369,369,7083
VNM,370,370,7084
VNM,372,372,7085
VNM,373,373,7086
VNM,374,374,7087
VNM,375,375,7088
VNM,376,376,7089
VNM,377,377,7090
VNM,380,380,7091
VNM,381,381,7092
VNM,382,382,7093
VNM,384,384,7094
VNM,385,385,7095
VNM,386,386,7096
VNM,387,387,7097
VNM,388,388,7098
VNM,389,389,7099
VNM,390,390,7100
VNM,391,391,7101
VNM,392,392,7102
VNM,393,393,7103
VNM,394,394,7104
VNM,395,395,7105
VNM,396,396,7106
VNM,397,397,7107
VNM,398,398,7108
VNM,399,399,7109
VNM,4,4,7110
VNM,40,40,7111
VNM,400,400,7112
VNM,401,401,7113
VNM,402,402,7114
VNM,403,403,7115
VNM,404,404,7116
VNM,405,405,7117
VNM,406,406,7118
VNM,407,407,7119
VNM,412,412,7120
VNM,413,413,7121
VNM,414,414,7122
VNM,415,415,7123
VNM,416,416,7124
VNM,417,417,7125
VNM,418,418,7126
VNM,419,419,7127
VNM,42,42,7128
VNM,420,420,7129
VNM,421,421,7130
VNM,422,422,7131
VNM,423,423,7132
VNM,424,424,7133
VNM,425,425,7134
VNM,426,426,7135
VNM,427,427,7136
VNM,428,428,7137
VNM,429,429,7138
VNM,43,43,7139
VNM,430,430,7140
VNM,431,431,7141
VNM,436,436,7142
VNM,439,439,7143
VNM,44,44,7144
VNM,440,440,7145
VNM,441,441,7146
VNM,442,442,7147
VNM,443,443,7148
VNM,444,444,7149
VNM,445,445,7150
VNM,446,446,7151
VNM,447,447,7152
VNM,448,448,7153
VNM,45,45,7154
VNM,450,450,7155
VNM,452,452,7156
VNM,453,453,7157
VNM,454,454,7158
VNM,455,455,7159
VNM,456,456,7160
VNM,457,457,7161
VNM,46,46,7162
VNM,461,461,7163
VNM,462,462,7164
VNM,464,464,7165
VNM,465,465,7166
VNM,466,466,7167
VNM,467,467,7168
VNM,468,468,7169
VNM,469,469,7170
VNM,47,47,7171
VNM,470,470,7172
VNM,474,474,7173
VNM,476,476,7174
VNM,477,477,7175
VNM,478,478,7176
VNM,479,479,7177
VNM,48,48,7178
VNM,480,480,7179
VNM,481,481,7180
VNM,482,482,7181
VNM,483,483,7182
VNM,49,49,7183
VNM,490,490,7184
VNM,491,491,7185
VNM,492,492,7186
VNM,493,493,7187
VNM,494,494,7188
VNM,495,495,7189
VNM,497,497,7190
VNM,5,5,7191
VNM,502,502,7192
VNM,503,503,7193
VNM,504,504,7194
VNM,505,505,7195
VNM,506,506,7196
VNM,507,507,7197
VNM,508,508,7198
VNM,509,509,7199
VNM,51,51,7200
VNM,510,510,7201
VNM,511,511,7202
VNM,512,512,7203
VNM,513,513,7204
VNM,514,514,7205
VNM,515,515,7206
VNM,516,516,7207
VNM,517,517,7208
VNM,518,518,7209
VNM,519,519,7210
VNM,52,52,7211
VNM,522,522,7212
VNM,524,524,7213
VNM,525,525,7214
VNM,526,526,7215
VNM,527,527,7216
VNM,528,528,7217
VNM,529,529,7218
VNM,53,53,7219
VNM,530,530,7220
VNM,532,532,7221
VNM,533,533,7222
VNM,534,534,7223
VNM,535,535,7224
VNM,536,536,7225
VNM,540,540,7226
VNM,542,542,7227
VNM,543,543,7228
VNM,544,544,7229
VNM,545,545,7230
VNM,546,546,7231
VNM,547,547,7232
VNM,548,548,7233
VNM,549,549,7234
VNM,550,550,7235
VNM,551,551,7236
VNM,555,555,7237
VNM,557,557,7238
VNM,558,558,7239
VNM,559,559,7240
VNM,560,560,7241
VNM,561,561,7242
VNM,562,562,7243
VNM,563,563,7244
VNM,564,564,7245
VNM,568,568,7246
VNM,569,569,7247
VNM,570,570,7248
VNM,571,571,7249
VNM,572,572,7250
VNM,573,573,7251
VNM,574,574,7252
VNM,575,575,7253
VNM,58,58,7254
VNM,582,582,7255
VNM,584,584,7256
VNM,585,585,7257
VNM,586,586,7258
VNM,587,587,7259
VNM,588,588,7260
VNM,589,589,7261
VNM,593,593,7262
VNM,594,594,7263
VNM,595,595,7264
VNM,596,596,7265
VNM,597,597,7266
VNM,598,598,7267
VNM,599,599,7268
VNM,6,6,7269
VNM,60,60,7270
VNM,600,600,7271
VNM,601,601,7272
VNM,602,602,7273
VNM,608,608,7274
VNM,61,61,7275
VNM,610,610,7276
VNM,611,611,7277
VNM,612,612,7278
VNM,613,613,7279
VNM,614,614,7280
VNM,615,615,7281
VNM,616,616,7282
VNM,617,617,7283
VNM,62,62,7284
VNM,622,622,7285
VNM,623,623,7286
VNM,624,624,7287
VNM,625,625,7288
VNM,626,626,7289
VNM,627,627,7290
VNM,628,628,7291
VNM,629,629,7292
VNM,63,63,7293
VNM,630,630,7294
VNM,631,631,7295
VNM,632,632,7296
VNM,633,633,7297
VNM,634,634,7298
VNM,635,635,7299
VNM,637,637,7300
VNM,638,638,7301
VNM,639,639,7302
VNM,64,64,7303
VNM,643,643,7304
VNM,644,644,7305
VNM,645,645,7306
VNM,646,646,7307
VNM,647,647,7308
VNM,648,648,7309
VNM,649,649,7310
VNM,65,65,7311
VNM,650,650,7312
VNM,651,651,7313
VNM,652,652,7314
VNM,653,653,7315
VNM,654,654,7316
VNM,655,655,7317
VNM,656,656,7318
VNM,657,657,7319
VNM,66,66,7320
VNM,660,660,7321
VNM,661,661,7322
VNM,662,662,7323
VNM,663,663,7324
VNM,664,664,7325
VNM,665,665,7326
VNM,666,666,7327
VNM,667,667,7328
VNM,672,672,7329
VNM,673,673,7330
VNM,674,674,7331
VNM,675,675,7332
VNM,676,676,7333
VNM,677,677,7334
VNM,678,678,7335
VNM,679,679,7336
VNM,680,680,7337
VNM,681,681,7338
VNM,682,682,7339
VNM,683,683,7340
VNM,688,688,7341
VNM,689,689,7342
VNM,690,690,7343
VNM,691,691,7344
VNM,692,692,7345
VNM,693,693,7346
VNM,694,694,7347
VNM,695,695,7348
VNM,696,696,7349
VNM,697,697,7350
VNM,7,7,7351
