Country,district,District,District_code
SLV,425,San Ignacio,6432
SLV,905,San Isidro,6433
SLV,1215,San Jorge,6434
SLV,1415,San JosÃ©,6435
SLV,709,San JosÃ© Guayabal,6436
SLV,514,San JosÃ© Villanueva,6437
SLV,810,San Juan Nonualco,6438
SLV,515,San Juan Opico,6439
SLV,811,San Juan Talpa,6440
SLV,312,San JuliÃ¡n,6441
SLV,109,San Lorenzo,6442
SLV,1008,San Lorenzo,6443
SLV,1216,San Luis de la Reina,6444
SLV,822,San Luis la Herradura,6445
SLV,813,San Luis Talpa,6446
SLV,612,San Marcos,6447
SLV,613,San MartÃ­n,6448
SLV,1217,San Miguel,6449
SLV,814,San Miguel Tepezontes,6450
SLV,517,San Pablo Tacachico,6451
SLV,815,San Pedro Masahuat,6452
SLV,710,San Pedro PerulapÃ¡n,6453
SLV,110,San Pedro Puxtla,6454
SLV,431,San Rafael,6455
SLV,711,San Rafael Cedros,6456
SLV,817,San Rafael Obrajuelo,6457
SLV,1218,San Rafael Oriente,6458
SLV,614,San Salvador,6459
SLV,1009,San SebastiÃ¡n,6460
SLV,209,San SebastiÃ¡n Salitrillo,6461
SLV,1321,San SimÃ³n,6462
SLV,1010,San Vicente,6463
SLV,210,Santa Ana,6464
SLV,313,Santa Catarina Masahuat,6465
SLV,713,Santa Cruz Analquito,6466
SLV,714,Santa Cruz Michapa,6467
SLV,1118,Santa Elena,6468
SLV,305,Santa Isabel IshuatÃ¡n,6469
SLV,1120,Santa MarÃ­a,6470
SLV,818,Santa MarÃ­a Ostuma,6471
SLV,432,Santa Rita,6472
SLV,1416,Santa Rosa de Lima,6473
SLV,211,Santa Rosa GuachipilÃ­n,6474
SLV,511,Santa Tecla,6475
SLV,212,Santiago de la Frontera,6476
SLV,1121,Santiago de MarÃ­a,6477
SLV,819,Santiago Nonualco,6478
SLV,615,Santiago Texacuangos,6479
SLV,1005,Santo Domingo,6480
SLV,314,Santo Domingo de GuzmÃ¡n,6481
SLV,616,Santo TomÃ¡s,6482
SLV,1322,Sensembra,6483
SLV,906,Sensuntepeque,6484
SLV,1219,Sesori,6485
SLV,1323,Sociedad,6486
SLV,315,Sonsonate,6487
SLV,316,Sonzacate,6488
SLV,617,Soyapango,6489
SLV,715,Suchitoto,6490
SLV,111,Tacuba,6491
SLV,519,Talnique,6492
SLV,820,Tapalhuaca,6493
SLV,1122,TecapÃ¡n,6494
SLV,1011,Tecoluca,6495
SLV,907,Tejutepeque,6496
SLV,433,Tejutla,6497
SLV,716,Tenancingo,6498
SLV,520,Teotepeque,6499
SLV,521,Tepecoyo,6500
SLV,1012,TepetitÃ¡n,6501
SLV,213,Texistepeque,6502
SLV,618,Tonacatepeque,6503
SLV,1324,Torola,6504
SLV,112,TurÃ­n,6505
SLV,1220,Uluazapa,6506
SLV,1123,UsulutÃ¡n,6507
SLV,1013,Verapaz,6508
SLV,908,Victoria,6509
SLV,1325,Yamabal,6510
SLV,1417,Yayantique,6511
SLV,1326,YoloaiquÃ­n,6512
SLV,1418,YucuaiquÃ­n,6513
SLV,821,Zacatecoluca,6514
SLV,522,Zaragoza,6515
SUR,1,01 Brokopondo,6516
SUR,2,02 Commewijne,6517
SUR,3,03 Coronie,6518
SUR,4,04 Marowijne,6519
SUR,5,05 Nickerie,6520
SUR,6,06 Para,6521
SUR,7,07 Paramaribo,6522
SUR,8,08 Saramacca,6523
SUR,9,09 Sipaliwini,6524
SUR,10,10 Wanica,6525
SVK,SK0,SK0,6526
SWE,SE1,SE1,6527
SWE,SE2,SE2,6528
SWE,SE3,SE3,6529
TGO,210,agou,6530
TGO,204,akebou,6531
TGO,206,amou,6532
TGO,202,anie,6533
TGO,602,Arrondissement II,6534
TGO,603,Arrondissement III,6535
TGO,604,Arrondissement IV,6536
TGO,605,Arrondissement V,6537
TGO,407,assoli,6538
TGO,107,ave,6539
TGO,103,BAS-MONO,6540
TGO,406,bassar,6541
TGO,402,binah,6542
TGO,304,blitta,6543
TGO,502,cinkasse,6544
TGO,405,dankpen,6545
TGO,207,danyi,6546
TGO,403,doufelgou,6547
TGO,203,EST-MONO,6548
TGO,101,golfe,6549
TGO,601,GOLFE2,6550
TGO,211,haho,6551
TGO,404,keran,6552
TGO,209,kloto,6553
TGO,401,kozah,6554
TGO,208,kpele,6555
TGO,503,kpendjal,6556
TGO,102,lacs,6557
TGO,212,MOYEN-MONO,6558
TGO,201,ogou,6559
TGO,504,oti,6560
TGO,303,sotouboua,6561
TGO,305,Sous Prefecture de MO,6562
TGO,505,tandjoare,6563
TGO,302,tchamba,6564
TGO,301,tchaoudjo,6565
TGO,501,tone,6566
TGO,606,Unknown,6567
TGO,104,vo,6568
TGO,205,wawa,6569
TGO,105,yoto,6570
TGO,106,zio,6571
THA,10,10-Bangkok,6572
THA,11,11-Samut Prakan,6573
THA,12,12-Nonthaburi,6574
THA,13,13-Pathum Thani,6575
THA,14,14-Phra Nakhon Si Ayutthaya,6576
THA,15,15-Ang Thong,6577
THA,16,16-Lop Buri,6578
THA,17,17-Sing Buri,6579
THA,18,18-Chai Nat,6580
THA,19,19-Saraburi,6581
THA,20,20-Chon Buri,6582
THA,21,21-Rayong,6583
THA,22,22-Chanthaburi,6584
THA,23,23-Trat,6585
THA,24,24-Chachoengsao,6586
THA,25,25-Prachin Buri,6587
THA,26,26-Nakhon Nayok,6588
THA,27,27-Sa Kaeo,6589
THA,30,30-Nakhon Ratchasima,6590
THA,31,31-Buri Ram,6591
THA,32,32-Surin,6592
THA,33,33-Si Sa Ket,6593
THA,34,34-Ubon Ratchathani,6594
THA,35,35-Yasothon,6595
THA,36,36-Chaiyaphum,6596
THA,37,37-Am Nat Charoen,6597
THA,38,38-Bueng Kan,6598
THA,39,39-Nong Bua Lam Phu,6599
THA,40,40-Khon Kaen,6600
THA,41,41-Udon Thani,6601
THA,42,42-Loei,6602
THA,43,43-Nong Khai,6603
THA,44,44-Maha Sarakham,6604
THA,45,45-Roi Et,6605
THA,46,46-Kalasin,6606
THA,47,47-Sakon Nakhon,6607
THA,48,48-Nakhon Phanom,6608
THA,49,49-Mukdahan,6609
THA,50,50-Chiang Mai,6610
THA,51,51-Lamphun,6611
THA,52,52-Lampang,6612
THA,53,53-Uttaradit,6613
THA,54,54-Phrae,6614
THA,55,55-Nan,6615
THA,56,56-Phayao,6616
THA,57,57-Chiang Rai,6617
THA,58,58-Mae Hong Son,6618
THA,60,60-Nakhon Sawan,6619
THA,61,61-Uthai Thani,6620
THA,62,62-Kamphaeng Phet,6621
THA,63,63-Tak,6622
THA,64,64-Sukhothai,6623
THA,65,65-Phitsanulok,6624
THA,66,66-Phichit,6625
THA,67,67-Phetchabun,6626
THA,70,70-Ratchaburi,6627
THA,71,71-Kanchanaburi,6628
THA,72,72-Suphun Buri,6629
THA,73,73-Nakhon Pathom,6630
THA,74,74-Samut Sakhon,6631
THA,75,75-Samut Songkhram,6632
THA,76,76-Phetchaburi,6633
THA,77,77-Prachuap Khiri Khan,6634
THA,80,80-Nakhon Si Thammarat,6635
THA,81,81-Krabi,6636
THA,82,82-Phangnga,6637
THA,83,83-Phuket,6638
THA,84,84-Surat Thani,6639
THA,85,85-Ranong,6640
THA,86,86-Chumphon,6641
THA,90,90-Songkhla,6642
THA,91,91-Satun,6643
THA,92,92-Trang,6644
THA,93,93-Phatthalung,6645
THA,94,94-Pattani,6646
THA,95,95-Yala,6647
THA,96,96-Narathiwat,6648
TUR,NA,NA,6649
UGA,314,Abim,6650
UGA,301,Adjumani,6651
UGA,322,Agago,6652
UGA,323,Alebtong,6653
UGA,315,Amolator,6654
UGA,324,Amudat,6655
UGA,216,Amuria,6656
UGA,316,Amuru,6657
UGA,302,Apac,6658
UGA,303,Arua,6659
UGA,217,Budaka,6660
UGA,218,Bududa,6661
UGA,201,Bugiri,6662
UGA,420,Buhweju,6663
UGA,117,BUIKWE,6664
UGA,219,Bukedea,6665
UGA,118,BUKOMANSIMBI,6666
UGA,220,Bukwo,6667
UGA,225,Bulambuli,6668
UGA,416,Buliisa,6669
UGA,401,Bundibugyo,6670
UGA,402,Bushenyi,6671
UGA,202,Busia,6672
UGA,221,Butaleja,6673
UGA,119,BUTAMBALA,6674
UGA,120,BUVUMA,6675
UGA,226,BUYENDE,6676
UGA,317,Dokolo,6677
UGA,121,GOMBA,6678
UGA,304,Gulu,6679
UGA,403,Hoima,6680
UGA,417,Ibanda,6681
UGA,203,Iganga,6682
UGA,418,Isingiro,6683
UGA,204,Jinja,6684
UGA,318,Kaabong,6685
UGA,404,Kabale,6686
UGA,405,Kabarole,6687
UGA,213,Kaberamaido,6688
UGA,101,KALANGALA,6689
UGA,222,Kaliro,6690
UGA,122,KALUNGU,6691
UGA,102,KAMPALA,6692
UGA,205,Kamuli,6693
UGA,413,Kamwenge,6694
UGA,414,Kanungu,6695
UGA,206,Kapchorwa,6696
UGA,406,Kasese,6697
UGA,207,Katakwi,6698
UGA,112,KAYUNGA,6699
UGA,407,Kibaale,6700
UGA,103,KIBOGA,6701
UGA,227,Kibuku,6702
UGA,419,Kiruhura,6703
UGA,421,Kiryandongo,6704
UGA,408,Kisoro,6705
UGA,305,Kitgum,6706
UGA,319,Koboko,6707
UGA,325,Kole,6708
UGA,306,Kotido,6709
UGA,208,Kumi,6710
UGA,228,Kween,6711
UGA,123,KYANKWANZI,6712
UGA,422,KYEGEGWA,6713
UGA,415,Kyenjojo,6714
UGA,326,Lamwo,6715
UGA,307,Lira,6716
UGA,229,LUUKA,6717
UGA,104,LUWERO,6718
UGA,124,LWENGO,6719
UGA,114,LYANTONDE,6720
UGA,223,Manafwa,6721
UGA,320,Maracha,6722
UGA,105,MASAKA,6723
UGA,409,Masindi,6724
UGA,214,Mayuge,6725
UGA,209,Mbale,6726
UGA,410,Mbarara,6727
UGA,423,Mitooma,6728
UGA,115,MITYANA,6729
UGA,308,Moroto,6730
UGA,309,Moyo,6731
UGA,106,MPIGI,6732
UGA,107,MUBENDE,6733
UGA,108,MUKONO,6734
UGA,311,Nakapiripirit,6735
UGA,116,"NAKASEKE",6736
UGA,109,"NAKASONGOLA",6737
UGA,230,"NAMAYINGO",6738
UGA,224,Namutumba,6739
UGA,327,Napak,6740
UGA,310,Nebbi,6741
UGA,231,Ngora,6742
UGA,424,NTOROKO,6743
UGA,411,Ntugamo,6744
UGA,328,Nwoya,6745
UGA,329,Otuke (from Lira),6746
UGA,321,Oyam,6747
UGA,312,Pader,6748
UGA,210,Pallisa,6749
UGA,110,RAKAI,6750
UGA,425,Rubirizi,6751
UGA,412,Rukungiri,6752
UGA,232,Serere (from soroti),6753
UGA,426,Sheema,6754
UGA,215,Sironko,6755
UGA,211,Soroti,6756
UGA,111,SSEMBABULE,6757
UGA,212,Tororo,6758
UGA,113,WAKISO,6759
UGA,313,Yumbe,6760
UGA,330,Zombo,6761
URY,NA,NA,6762
USA,01,Alabama,6763
USA,02,Alaska,6764
USA,04,Arizona,6765
USA,06,California,6766
USA,08,Colorado,6767
USA,09,Connecticut,6768
USA,10,Delaware,6769
USA,11,District of Columbia,6770
USA,12,Florida,6771
USA,13,Georgia,6772
USA,15,Hawaii,6773
USA,17,Illinois,6774
USA,18,Indiana,6775
USA,19,Iowa,6776
USA,20,Kansas,6777
USA,21,Kentucky,6778
USA,22,Louisiana,6779
USA,24,Maryland,6780
USA,25,Massachuse,6781
USA,26,Michigan,6782
USA,27,Minnesota,6783
USA,28,Mississippi,6784
USA,29,Missouri,6785
USA,31,Nebraska,6786
USA,32,Nevada,6787
USA,33,New Hampshire,6788
USA,34,New Jersey,6789
USA,36,New York,6790
USA,37,North Carolina,6791
USA,39,Ohio,6792
USA,40,Oklahoma,6793
USA,41,Oregon,6794
USA,42,Pennsylvania,6795
USA,45,South Carolina,6796
USA,47,Tennessee,6797
USA,48,Texas,6798
USA,49,Utah,6799
USA,51,Virginia,6800
USA,53,Washington,6801
USA,55,Wisconsin,6802
USA,NA,NA,6803
VNM,1,1,6804
VNM,100,100,6805
VNM,101,101,6806
VNM,102,102,6807
VNM,105,105,6808
VNM,106,106,6809
VNM,107,107,6810
VNM,108,108,6811
VNM,109,109,6812
VNM,110,110,6813
VNM,111,111,6814
VNM,116,116,6815
VNM,118,118,6816
VNM,119,119,6817
VNM,120,120,6818
VNM,121,121,6819
VNM,122,122,6820
VNM,123,123,6821
VNM,124,124,6822
VNM,125,125,6823
VNM,126,126,6824
VNM,127,127,6825
VNM,132,132,6826
VNM,133,133,6827
VNM,135,135,6828
VNM,136,136,6829
VNM,137,137,6830
VNM,138,138,6831
VNM,139,139,6832
VNM,140,140,6833
VNM,141,141,6834
VNM,148,148,6835
VNM,150,150,6836
VNM,151,151,6837
VNM,152,152,6838
VNM,153,153,6839
VNM,154,154,6840
VNM,155,155,6841
VNM,156,156,6842
VNM,157,157,6843
VNM,158,158,6844
VNM,159,159,6845
VNM,16,16,6846
VNM,164,164,6847
VNM,165,165,6848
VNM,167,167,6849
VNM,168,168,6850
VNM,169,169,6851
VNM,17,17,6852
VNM,170,170,6853
VNM,171,171,6854
VNM,172,172,6855
VNM,173,173,6856
VNM,178,178,6857
VNM,18,18,6858
VNM,180,180,6859
VNM,181,181,6860
VNM,182,182,6861
VNM,183,183,6862
VNM,184,184,6863
VNM,185,185,6864
VNM,186,186,6865
VNM,187,187,6866
VNM,188,188,6867
VNM,189,189,6868
VNM,19,19,6869
VNM,193,193,6870
VNM,194,194,6871
VNM,195,195,6872
VNM,196,196,6873
VNM,198,198,6874
VNM,199,199,6875
VNM,2,2,6876
VNM,20,20,6877
VNM,200,200,6878
VNM,201,201,6879
VNM,202,202,6880
VNM,203,203,6881
VNM,204,204,6882
VNM,205,205,6883
VNM,206,206,6884
VNM,213,213,6885
VNM,215,215,6886
VNM,216,216,6887
VNM,217,217,6888
VNM,218,218,6889
VNM,219,219,6890
VNM,220,220,6891
VNM,221,221,6892
VNM,222,222,6893
VNM,223,223,6894
VNM,227,227,6895
VNM,228,228,6896
VNM,230,230,6897
VNM,231,231,6898
VNM,232,232,6899
VNM,233,233,6900
VNM,234,234,6901
VNM,235,235,6902
VNM,236,236,6903
VNM,237,237,6904
VNM,238,238,6905
VNM,239,239,6906
VNM,24,24,6907
VNM,240,240,6908
VNM,243,243,6909
VNM,244,244,6910
VNM,246,246,6911
VNM,247,247,6912
VNM,248,248,6913
VNM,249,249,6914
VNM,250,250,6915
VNM,251,251,6916
VNM,252,252,6917
VNM,253,253,6918
VNM,256,256,6919
VNM,258,258,6920
VNM,259,259,6921
VNM,26,26,6922
VNM,260,260,6923
VNM,261,261,6924
VNM,262,262,6925
VNM,263,263,6926
VNM,264,264,6927
VNM,268,268,6928
VNM,269,269,6929
VNM,27,27,6930
VNM,271,271,6931
VNM,272,272,6932
VNM,273,273,6933
VNM,274,274,6934
VNM,275,275,6935
VNM,276,276,6936
VNM,277,277,6937
VNM,278,278,6938
VNM,279,279,6939
VNM,28,28,6940
VNM,280,280,6941
VNM,281,281,6942
VNM,282,282,6943
VNM,288,288,6944
VNM,29,29,6945
VNM,290,290,6946
VNM,291,291,6947
VNM,292,292,6948
VNM,293,293,6949
VNM,294,294,6950
VNM,295,295,6951
VNM,296,296,6952
VNM,297,297,6953
VNM,298,298,6954
VNM,299,299,6955
VNM,3,3,6956
VNM,30,30,6957
VNM,300,300,6958
VNM,303,303,6959
VNM,304,304,6960
VNM,305,305,6961
VNM,306,306,6962
VNM,307,307,6963
VNM,308,308,6964
VNM,309,309,6965
VNM,31,31,6966
VNM,311,311,6967
VNM,312,312,6968
VNM,313,313,6969
VNM,314,314,6970
VNM,315,315,6971
VNM,316,316,6972
VNM,317,317,6973
VNM,32,32,6974
VNM,323,323,6975
VNM,325,325,6976
VNM,326,326,6977
VNM,327,327,6978
VNM,328,328,6979
VNM,329,329,6980
VNM,33,33,6981
VNM,330,330,6982
VNM,331,331,6983
VNM,332,332,6984
VNM,333,333,6985
VNM,336,336,6986
VNM,338,338,6987
VNM,339,339,6988
VNM,34,34,6989
VNM,340,340,6990
VNM,341,341,6991
VNM,342,342,6992
VNM,343,343,6993
VNM,344,344,6994
VNM,347,347,6995
VNM,349,349,6996
VNM,35,35,6997
VNM,350,350,6998
VNM,351,351,6999
VNM,352,352,7000
VNM,353,353,7001
VNM,356,356,7002
VNM,358,358,7003
VNM,359,359,7004
VNM,360,360,7005
VNM,361,361,7006
VNM,362,362,7007
VNM,363,363,7008
VNM,364,364,7009
VNM,365,365,7010
VNM,366,366,7011
VNM,369,369,7012
VNM,370,370,7013
VNM,372,372,7014
VNM,373,373,7015
VNM,374,374,7016
VNM,375,375,7017
VNM,376,376,7018
VNM,377,377,7019
VNM,380,380,7020
VNM,381,381,7021
VNM,382,382,7022
VNM,384,384,7023
VNM,385,385,7024
VNM,386,386,7025
VNM,387,387,7026
VNM,388,388,7027
VNM,389,389,7028
VNM,390,390,7029
VNM,391,391,7030
VNM,392,392,7031
VNM,393,393,7032
VNM,394,394,7033
VNM,395,395,7034
VNM,396,396,7035
VNM,397,397,7036
VNM,398,398,7037
VNM,399,399,7038
VNM,4,4,7039
VNM,40,40,7040
VNM,400,400,7041
VNM,401,401,7042
VNM,402,402,7043
VNM,403,403,7044
VNM,404,404,7045
VNM,405,405,7046
VNM,406,406,7047
VNM,407,407,7048
VNM,412,412,7049
VNM,413,413,7050
VNM,414,414,7051
VNM,415,415,7052
VNM,416,416,7053
VNM,417,417,7054
VNM,418,418,7055
VNM,419,419,7056
VNM,42,42,7057
VNM,420,420,7058
VNM,421,421,7059
VNM,422,422,7060
VNM,423,423,7061
VNM,424,424,7062
VNM,425,425,7063
VNM,426,426,7064
VNM,427,427,7065
VNM,428,428,7066
VNM,429,429,7067
VNM,43,43,7068
VNM,430,430,7069
VNM,431,431,7070
VNM,436,436,7071
VNM,439,439,7072
VNM,44,44,7073
VNM,440,440,7074
VNM,441,441,7075
VNM,442,442,7076
VNM,443,443,7077
VNM,444,444,7078
VNM,445,445,7079
VNM,446,446,7080
VNM,447,447,7081
VNM,448,448,7082
VNM,45,45,7083
VNM,450,450,7084
VNM,452,452,7085
VNM,453,453,7086
VNM,454,454,7087
VNM,455,455,7088
VNM,456,456,7089
VNM,457,457,7090
VNM,46,46,7091
VNM,461,461,7092
VNM,462,462,7093
VNM,464,464,7094
VNM,465,465,7095
VNM,466,466,7096
VNM,467,467,7097
VNM,468,468,7098
VNM,469,469,7099
VNM,47,47,7100
VNM,470,470,7101
VNM,474,474,7102
VNM,476,476,7103
VNM,477,477,7104
VNM,478,478,7105
VNM,479,479,7106
VNM,48,48,7107
VNM,480,480,7108
VNM,481,481,7109
VNM,482,482,7110
VNM,483,483,7111
VNM,49,49,7112
VNM,490,490,7113
VNM,491,491,7114
VNM,492,492,7115
VNM,493,493,7116
VNM,494,494,7117
VNM,495,495,7118
VNM,497,497,7119
VNM,5,5,7120
VNM,502,502,7121
VNM,503,503,7122
VNM,504,504,7123
VNM,505,505,7124
VNM,506,506,7125
VNM,507,507,7126
VNM,508,508,7127
VNM,509,509,7128
VNM,51,51,7129
VNM,510,510,7130
VNM,511,511,7131
VNM,512,512,7132
VNM,513,513,7133
VNM,514,514,7134
VNM,515,515,7135
VNM,516,516,7136
VNM,517,517,7137
VNM,518,518,7138
VNM,519,519,7139
VNM,52,52,7140
VNM,522,522,7141
VNM,524,524,7142
VNM,525,525,7143
VNM,526,526,7144
VNM,527,527,7145
VNM,528,528,7146
VNM,529,529,7147
VNM,53,53,7148
VNM,530,530,7149
VNM,532,532,7150
VNM,533,533,7151
VNM,534,534,7152
VNM,535,535,7153
VNM,536,536,7154
VNM,540,540,7155
VNM,542,542,7156
VNM,543,543,7157
VNM,544,544,7158
VNM,545,545,7159
VNM,546,546,7160
VNM,547,547,7161
VNM,548,548,7162
VNM,549,549,7163
VNM,550,550,7164
VNM,551,551,7165
VNM,555,555,7166
VNM,557,557,7167
VNM,558,558,7168
VNM,559,559,7169
VNM,560,560,7170
VNM,561,561,7171
VNM,562,562,7172
VNM,563,563,7173
VNM,564,564,7174
VNM,568,568,7175
VNM,569,569,7176
VNM,570,570,7177
VNM,571,571,7178
VNM,572,572,7179
VNM,573,573,7180
VNM,574,574,7181
VNM,575,575,7182
VNM,58,58,7183
VNM,582,582,7184
VNM,584,584,7185
VNM,585,585,7186
VNM,586,586,7187
VNM,587,587,7188
VNM,588,588,7189
VNM,589,589,7190
VNM,593,593,7191
VNM,594,594,7192
VNM,595,595,7193
VNM,596,596,7194
VNM,597,597,7195
VNM,598,598,7196
VNM,599,599,7197
VNM,6,6,7198
VNM,60,60,7199
VNM,600,600,7200
VNM,601,601,7201
VNM,602,602,7202
VNM,608,608,7203
VNM,61,61,7204
VNM,610,610,7205
VNM,611,611,7206
VNM,612,612,7207
VNM,613,613,7208
VNM,614,614,7209
VNM,615,615,7210
VNM,616,616,7211
VNM,617,617,7212
VNM,62,62,7213
VNM,622,622,7214
VNM,623,623,7215
VNM,624,624,7216
VNM,625,625,7217
VNM,626,626,7218
VNM,627,627,7219
VNM,628,628,7220
VNM,629,629,7221
VNM,63,63,7222
VNM,630,630,7223
VNM,631,631,7224
VNM,632,632,7225
VNM,633,633,7226
VNM,634,634,7227
VNM,635,635,7228
VNM,637,637,7229
VNM,638,638,7230
VNM,639,639,7231
VNM,64,64,7232
VNM,643,643,7233
VNM,644,644,7234
VNM,645,645,7235
VNM,646,646,7236
VNM,647,647,7237
VNM,648,648,7238
VNM,649,649,7239
VNM,65,65,7240
VNM,650,650,7241
VNM,651,651,7242
VNM,652,652,7243
VNM,653,653,7244
VNM,654,654,7245
VNM,655,655,7246
VNM,656,656,7247
VNM,657,657,7248
VNM,66,66,7249
VNM,660,660,7250
VNM,661,661,7251
VNM,662,662,7252
VNM,663,663,7253
VNM,664,664,7254
VNM,665,665,7255
VNM,666,666,7256
VNM,667,667,7257
VNM,672,672,7258
VNM,673,673,7259
VNM,674,674,7260
VNM,675,675,7261
VNM,676,676,7262
VNM,677,677,7263
VNM,678,678,7264
VNM,679,679,7265
VNM,680,680,7266
VNM,681,681,7267
VNM,682,682,7268
VNM,683,683,7269
VNM,688,688,7270
VNM,689,689,7271
VNM,690,690,7272
VNM,691,691,7273
VNM,692,692,7274
VNM,693,693,7275
VNM,694,694,7276
VNM,695,695,7277
VNM,696,696,7278
VNM,697,697,7279
VNM,7,7,7280
VNM,70,70,7281
VNM,703,703,7282
VNM,705,705,7283
VNM,706,706,7284
VNM,707,707,7285
VNM,708,708,7286
VNM,709,709,7287
VNM,710,710,7288
VNM,711,711,7289
VNM,712,712,7290
VNM,718,718,7291
VNM,72,72,7292
VNM,720,720,7293
VNM,721,721,7294
VNM,722,722,7295
VNM,723,723,7296
VNM,724,724,7297
VNM,725,725,7298
VNM,73,73,7299
VNM,731,731,7300
VNM,732,732,7301
VNM,734,734,7302
VNM,735,735,7303
VNM,736,736,7304
VNM,737,737,7305
VNM,738,738,7306
VNM,739,739,7307
VNM,74,74,7308
VNM,740,740,7309
VNM,741,741,7310
VNM,742,742,7311
VNM,747,747,7312
VNM,748,748,7313
VNM,75,75,7314
VNM,750,750,7315
VNM,751,751,7316
VNM,752,752,7317
VNM,753,753,7318
VNM,754,754,7319
VNM,76,76,7320
VNM,760,760,7321
VNM,761,761,7322
VNM,762,762,7323
VNM,763,763,7324
VNM,764,764,7325
VNM,765,765,7326
VNM,766,766,7327
VNM,767,767,7328
VNM,768,768,7329
VNM,769,769,7330
VNM,770,770,7331
VNM,771,771,7332
VNM,772,772,7333
VNM,773,773,7334
VNM,774,774,7335
VNM,775,775,7336
VNM,776,776,7337
VNM,777,777,7338
VNM,778,778,7339
VNM,783,783,7340
VNM,784,784,7341
VNM,785,785,7342
VNM,786,786,7343
VNM,787,787,7344
VNM,794,794,7345
VNM,796,796,7346
VNM,797,797,7347
VNM,798,798,7348
VNM,799,799,7349
VNM,8,8,7350
VNM,80,80,7351
VNM,800,800,7352
VNM,801,801,7353
VNM,802,802,7354
VNM,803,803,7355
VNM,804,804,7356
VNM,805,805,7357
VNM,806,806,7358
VNM,807,807,7359
VNM,808,808,7360
VNM,815,815,7361
VNM,816,816,7362
VNM,818,818,7363
VNM,819,819,7364
VNM,82,82,7365
VNM,820,820,7366
VNM,821,821,7367
VNM,822,822,7368
VNM,823,823,7369
VNM,824,824,7370
VNM,825,825,7371
VNM,829,829,7372
VNM,83,83,7373
VNM,831,831,7374
VNM,832,832,7375
VNM,833,833,7376
VNM,834,834,7377
VNM,835,835,7378
VNM,836,836,7379
VNM,837,837,7380
VNM,838,838,7381
VNM,84,84,7382
VNM,842,842,7383
VNM,844,844,7384
VNM,845,845,7385
VNM,846,846,7386
VNM,847,847,7387
VNM,848,848,7388
VNM,849,849,7389
VNM,85,85,7390
VNM,850,850,7391
VNM,855,855,7392
VNM,857,857,7393
VNM,858,858,7394
VNM,859,859,7395
VNM,86,86,7396
VNM,860,860,7397
VNM,861,861,7398
VNM,862,862,7399
VNM,863,863,7400
VNM,866,866,7401
VNM,867,867,7402
VNM,868,868,7403
VNM,869,869,7404
VNM,87,87,7405
VNM,870,870,7406
VNM,871,871,7407
VNM,872,872,7408
VNM,873,873,7409
VNM,874,874,7410
VNM,875,875,7411
VNM,876,876,7412
VNM,877,877,7413
VNM,88,88,7414
VNM,883,883,7415
VNM,884,884,7416
VNM,886,886,7417
VNM,887,887,7418
VNM,888,888,7419
VNM,889,889,7420
VNM,89,89,7421
VNM,890,890,7422
VNM,891,891,7423
VNM,892,892,7424
VNM,893,893,7425
VNM,894,894,7426
VNM,899,899,7427
VNM,9,9,7428
VNM,900,900,7429
VNM,902,902,7430
VNM,903,903,7431
VNM,904,904,7432
VNM,905,905,7433
VNM,906,906,7434
VNM,907,907,7435
VNM,908,908,7436
VNM,909,909,7437
VNM,910,910,7438
VNM,911,911,7439
VNM,913,913,7440
VNM,914,914,7441
VNM,916,916,7442
VNM,917,917,7443
VNM,918,918,7444
VNM,919,919,7445
VNM,923,923,7446
VNM,924,924,7447
VNM,925,925,7448
VNM,926,926,7449
VNM,927,927,7450
VNM,930,930,7451
VNM,931,931,7452
VNM,932,932,7453
VNM,933,933,7454
VNM,934,934,7455
VNM,935,935,7456
VNM,936,936,7457
VNM,94,94,7458
VNM,941,941,7459
VNM,942,942,7460
VNM,943,943,7461
VNM,944,944,7462
VNM,945,945,7463
VNM,946,946,7464
