Country,district,District,District_code
SLV,811,San Juan Talpa,6560
SLV,312,San Juliã¡N,6561
SLV,109,San Lorenzo,6562
SLV,1008,San Lorenzo,6563
SLV,1216,San Luis De La Reina,6564
SLV,822,San Luis La Herradura,6565
SLV,813,San Luis Talpa,6566
SLV,612,San Marcos,6567
SLV,613,San Martã­n,6568
SLV,1217,San Miguel,6569
SLV,814,San Miguel Tepezontes,6570
SLV,517,San Pablo Tacachico,6571
SLV,815,San Pedro Masahuat,6572
SLV,710,San Pedro Perulapã¡N,6573
SLV,110,San Pedro Puxtla,6574
SLV,431,San Rafael,6575
SLV,711,San Rafael Cedros,6576
SLV,817,San Rafael Obrajuelo,6577
SLV,1218,San Rafael Oriente,6578
SLV,614,San Salvador,6579
SLV,1009,San Sebastiã¡N,6580
SLV,209,San Sebastiã¡N Salitrillo,6581
SLV,1321,San Simã³N,6582
SLV,1010,San Vicente,6583
SLV,210,Santa Ana,6584
SLV,313,Santa Catarina Masahuat,6585
SLV,713,Santa Cruz Analquito,6586
SLV,714,Santa Cruz Michapa,6587
SLV,1118,Santa Elena,6588
SLV,305,Santa Isabel Ishuatã¡N,6589
SLV,1120,Santa Marã­a,6590
SLV,818,Santa Marã­a Ostuma,6591
SLV,432,Santa Rita,6592
SLV,1416,Santa Rosa De Lima,6593
SLV,211,Santa Rosa Guachipilã­n,6594
SLV,511,Santa Tecla,6595
SLV,212,Santiago De La Frontera,6596
SLV,1121,Santiago De Marã­a,6597
SLV,819,Santiago Nonualco,6598
SLV,615,Santiago Texacuangos,6599
SLV,1005,Santo Domingo,6600
SLV,314,Santo Domingo De Guzmã¡N,6601
SLV,616,Santo Tomã¡S,6602
SLV,1322,Sensembra,6603
SLV,906,Sensuntepeque,6604
SLV,1219,Sesori,6605
SLV,1323,Sociedad,6606
SLV,315,Sonsonate,6607
SLV,316,Sonzacate,6608
SLV,617,Soyapango,6609
SLV,715,Suchitoto,6610
SLV,111,Tacuba,6611
SLV,519,Talnique,6612
SLV,820,Tapalhuaca,6613
SLV,1122,Tecapã¡N,6614
SLV,1011,Tecoluca,6615
SLV,907,Tejutepeque,6616
SLV,433,Tejutla,6617
SLV,716,Tenancingo,6618
SLV,520,Teotepeque,6619
SLV,521,Tepecoyo,6620
SLV,1012,Tepetitã¡N,6621
SLV,213,Texistepeque,6622
SLV,618,Tonacatepeque,6623
SLV,1324,Torola,6624
SLV,112,Turã­n,6625
SLV,1220,Uluazapa,6626
SLV,1123,Usulutã¡N,6627
SLV,1013,Verapaz,6628
SLV,908,Victoria,6629
SLV,1325,Yamabal,6630
SLV,1417,Yayantique,6631
SLV,1326,Yoloaiquã­n,6632
SLV,1418,Yucuaiquã­n,6633
SLV,821,Zacatecoluca,6634
SLV,522,Zaragoza,6635
SRB,NA,NA,6636
SUR,1,01 Brokopondo,6637
SUR,2,02 Commewijne,6638
SUR,3,03 Coronie,6639
SUR,4,04 Marowijne,6640
SUR,5,05 Nickerie,6641
SUR,6,06 Para,6642
SUR,7,07 Paramaribo,6643
SUR,8,08 Saramacca,6644
SUR,9,09 Sipaliwini,6645
SUR,10,10 Wanica,6646
SVK,SK0,Sk0,6647
SWE,SE1,Se1,6648
SWE,SE2,Se2,6649
SWE,SE3,Se3,6650
TGO,210,Agou,6651
TGO,204,Akebou,6652
TGO,206,Amou,6653
TGO,202,Anie,6654
TGO,602,Arrondissement Ii,6655
TGO,603,Arrondissement Iii,6656
TGO,604,Arrondissement Iv,6657
TGO,605,Arrondissement V,6658
TGO,407,Assoli,6659
TGO,107,Ave,6660
TGO,103,Bas-Mono,6661
TGO,406,Bassar,6662
TGO,402,Binah,6663
TGO,304,Blitta,6664
TGO,502,Cinkasse,6665
TGO,405,Dankpen,6666
TGO,207,Danyi,6667
TGO,403,Doufelgou,6668
TGO,203,Est-Mono,6669
TGO,101,Golfe,6670
TGO,601,Golfe2,6671
TGO,211,Haho,6672
TGO,404,Keran,6673
TGO,209,Kloto,6674
TGO,401,Kozah,6675
TGO,208,Kpele,6676
TGO,503,Kpendjal,6677
TGO,102,Lacs,6678
TGO,212,Moyen-Mono,6679
TGO,201,Ogou,6680
TGO,504,Oti,6681
TGO,303,Sotouboua,6682
TGO,305,Sous Prefecture De Mo,6683
TGO,505,Tandjoare,6684
TGO,302,Tchamba,6685
TGO,301,Tchaoudjo,6686
TGO,501,Tone,6687
TGO,606,Unknown,6688
TGO,104,Vo,6689
TGO,205,Wawa,6690
TGO,105,Yoto,6691
TGO,106,Zio,6692
THA,10,10-Bangkok,6693
THA,11,11-Samut Prakan,6694
THA,12,12-Nonthaburi,6695
THA,13,13-Pathum Thani,6696
THA,14,14-Phra Nakhon Si Ayutthaya,6697
THA,15,15-Ang Thong,6698
THA,16,16-Lop Buri,6699
THA,17,17-Sing Buri,6700
THA,18,18-Chai Nat,6701
THA,19,19-Saraburi,6702
THA,20,20-Chon Buri,6703
THA,21,21-Rayong,6704
THA,22,22-Chanthaburi,6705
THA,23,23-Trat,6706
THA,24,24-Chachoengsao,6707
THA,25,25-Prachin Buri,6708
THA,26,26-Nakhon Nayok,6709
THA,27,27-Sa Kaeo,6710
THA,30,30-Nakhon Ratchasima,6711
THA,31,31-Buri Ram,6712
THA,32,32-Surin,6713
THA,33,33-Si Sa Ket,6714
THA,34,34-Ubon Ratchathani,6715
THA,35,35-Yasothon,6716
THA,36,36-Chaiyaphum,6717
THA,37,37-Am Nat Charoen,6718
THA,38,38-Bueng Kan,6719
THA,39,39-Nong Bua Lam Phu,6720
THA,40,40-Khon Kaen,6721
THA,41,41-Udon Thani,6722
THA,42,42-Loei,6723
THA,43,43-Nong Khai,6724
THA,44,44-Maha Sarakham,6725
THA,45,45-Roi Et,6726
THA,46,46-Kalasin,6727
THA,47,47-Sakon Nakhon,6728
THA,48,48-Nakhon Phanom,6729
THA,49,49-Mukdahan,6730
THA,50,50-Chiang Mai,6731
THA,51,51-Lamphun,6732
THA,52,52-Lampang,6733
THA,53,53-Uttaradit,6734
THA,54,54-Phrae,6735
THA,55,55-Nan,6736
THA,56,56-Phayao,6737
THA,57,57-Chiang Rai,6738
THA,58,58-Mae Hong Son,6739
THA,60,60-Nakhon Sawan,6740
THA,61,61-Uthai Thani,6741
THA,62,62-Kamphaeng Phet,6742
THA,63,63-Tak,6743
THA,64,64-Sukhothai,6744
THA,65,65-Phitsanulok,6745
THA,66,66-Phichit,6746
THA,67,67-Phetchabun,6747
THA,70,70-Ratchaburi,6748
THA,71,71-Kanchanaburi,6749
THA,72,72-Suphun Buri,6750
THA,73,73-Nakhon Pathom,6751
THA,74,74-Samut Sakhon,6752
THA,75,75-Samut Songkhram,6753
THA,76,76-Phetchaburi,6754
THA,77,77-Prachuap Khiri Khan,6755
THA,80,80-Nakhon Si Thammarat,6756
THA,81,81-Krabi,6757
THA,82,82-Phangnga,6758
THA,83,83-Phuket,6759
THA,84,84-Surat Thani,6760
THA,85,85-Ranong,6761
THA,86,86-Chumphon,6762
THA,90,90-Songkhla,6763
THA,91,91-Satun,6764
THA,92,92-Trang,6765
THA,93,93-Phatthalung,6766
THA,94,94-Pattani,6767
THA,95,95-Yala,6768
THA,96,96-Narathiwat,6769
TUR,NA,NA,6770
TWN,NA,NA,6771
UGA,314,Abim,6772
UGA,301,Adjumani,6773
UGA,322,Agago,6774
UGA,323,Alebtong,6775
UGA,315,Amolator,6776
UGA,324,Amudat,6777
UGA,216,Amuria,6778
UGA,316,Amuru,6779
UGA,302,Apac,6780
UGA,303,Arua,6781
UGA,217,Budaka,6782
UGA,218,Bududa,6783
UGA,201,Bugiri,6784
UGA,420,Buhweju,6785
UGA,117,Buikwe,6786
UGA,219,Bukedea,6787
UGA,118,Bukomansimbi,6788
UGA,220,Bukwo,6789
UGA,225,Bulambuli,6790
UGA,416,Buliisa,6791
UGA,401,Bundibugyo,6792
UGA,402,Bushenyi,6793
UGA,202,Busia,6794
UGA,221,Butaleja,6795
UGA,119,Butambala,6796
UGA,120,Buvuma,6797
UGA,226,Buyende,6798
UGA,317,Dokolo,6799
UGA,121,Gomba,6800
UGA,304,Gulu,6801
UGA,403,Hoima,6802
UGA,417,Ibanda,6803
UGA,203,Iganga,6804
UGA,418,Isingiro,6805
UGA,204,Jinja,6806
UGA,318,Kaabong,6807
UGA,404,Kabale,6808
UGA,405,Kabarole,6809
UGA,213,Kaberamaido,6810
UGA,101,Kalangala,6811
UGA,222,Kaliro,6812
UGA,122,Kalungu,6813
UGA,102,Kampala,6814
UGA,205,Kamuli,6815
UGA,413,Kamwenge,6816
UGA,414,Kanungu,6817
UGA,206,Kapchorwa,6818
UGA,406,Kasese,6819
UGA,207,Katakwi,6820
UGA,112,Kayunga,6821
UGA,407,Kibaale,6822
UGA,103,Kiboga,6823
UGA,227,Kibuku,6824
UGA,419,Kiruhura,6825
UGA,421,Kiryandongo,6826
UGA,408,Kisoro,6827
UGA,305,Kitgum,6828
UGA,319,Koboko,6829
UGA,325,Kole,6830
UGA,306,Kotido,6831
UGA,208,Kumi,6832
UGA,228,Kween,6833
UGA,123,Kyankwanzi,6834
UGA,422,Kyegegwa,6835
UGA,415,Kyenjojo,6836
UGA,326,Lamwo,6837
UGA,307,Lira,6838
UGA,229,Luuka,6839
UGA,104,Luwero,6840
UGA,124,Lwengo,6841
UGA,114,Lyantonde,6842
UGA,223,Manafwa,6843
UGA,320,Maracha,6844
UGA,105,Masaka,6845
UGA,409,Masindi,6846
UGA,214,Mayuge,6847
UGA,209,Mbale,6848
UGA,410,Mbarara,6849
UGA,423,Mitooma,6850
UGA,115,Mityana,6851
UGA,308,Moroto,6852
UGA,309,Moyo,6853
UGA,106,Mpigi,6854
UGA,107,Mubende,6855
UGA,108,Mukono,6856
UGA,311,Nakapiripirit,6857
UGA,116,Nakaseke,6858
UGA,109,Nakasongola,6859
UGA,230,Namayingo,6860
UGA,224,Namutumba,6861
UGA,327,Napak,6862
UGA,310,Nebbi,6863
UGA,231,Ngora,6864
UGA,424,Ntoroko,6865
UGA,411,Ntugamo,6866
UGA,328,Nwoya,6867
UGA,329,Otuke (From Lira),6868
UGA,321,Oyam,6869
UGA,312,Pader,6870
UGA,210,Pallisa,6871
UGA,110,Rakai,6872
UGA,425,Rubirizi,6873
UGA,412,Rukungiri,6874
UGA,232,Serere (From Soroti),6875
UGA,426,Sheema,6876
UGA,215,Sironko,6877
UGA,211,Soroti,6878
UGA,111,Ssembabule,6879
UGA,212,Tororo,6880
UGA,113,Wakiso,6881
UGA,313,Yumbe,6882
UGA,330,Zombo,6883
URY,NA,NA,6884
USA,01,Alabama,6885
USA,02,Alaska,6886
USA,04,Arizona,6887
USA,06,California,6888
USA,08,Colorado,6889
USA,09,Connecticut,6890
USA,10,Delaware,6891
USA,11,District Of Columbia,6892
USA,12,Florida,6893
USA,13,Georgia,6894
USA,15,Hawaii,6895
USA,17,Illinois,6896
USA,18,Indiana,6897
USA,19,Iowa,6898
USA,20,Kansas,6899
USA,21,Kentucky,6900
USA,22,Louisiana,6901
USA,24,Maryland,6902
USA,25,Massachuse,6903
USA,26,Michigan,6904
USA,27,Minnesota,6905
USA,28,Mississippi,6906
USA,29,Missouri,6907
USA,31,Nebraska,6908
USA,32,Nevada,6909
USA,33,New Hampshire,6910
USA,34,New Jersey,6911
USA,36,New York,6912
USA,37,North Carolina,6913
USA,39,Ohio,6914
USA,40,Oklahoma,6915
USA,41,Oregon,6916
USA,42,Pennsylvania,6917
USA,45,South Carolina,6918
USA,47,Tennessee,6919
USA,48,Texas,6920
USA,00,Unknown,6921
USA,49,Utah,6922
USA,51,Virginia,6923
USA,53,Washington,6924
USA,55,Wisconsin,6925
VNM,1,1,6926
VNM,100,100,6927
VNM,101,101,6928
VNM,102,102,6929
VNM,105,105,6930
VNM,106,106,6931
VNM,107,107,6932
VNM,108,108,6933
VNM,109,109,6934
VNM,110,110,6935
VNM,111,111,6936
VNM,116,116,6937
VNM,118,118,6938
VNM,119,119,6939
VNM,120,120,6940
VNM,121,121,6941
VNM,122,122,6942
VNM,123,123,6943
VNM,124,124,6944
VNM,125,125,6945
VNM,126,126,6946
VNM,127,127,6947
VNM,132,132,6948
VNM,133,133,6949
VNM,135,135,6950
VNM,136,136,6951
VNM,137,137,6952
VNM,138,138,6953
VNM,139,139,6954
VNM,140,140,6955
VNM,141,141,6956
VNM,148,148,6957
VNM,150,150,6958
VNM,151,151,6959
VNM,152,152,6960
VNM,153,153,6961
VNM,154,154,6962
VNM,155,155,6963
VNM,156,156,6964
VNM,157,157,6965
VNM,158,158,6966
VNM,159,159,6967
VNM,16,16,6968
VNM,164,164,6969
VNM,165,165,6970
VNM,167,167,6971
VNM,168,168,6972
VNM,169,169,6973
VNM,17,17,6974
VNM,170,170,6975
VNM,171,171,6976
VNM,172,172,6977
VNM,173,173,6978
VNM,178,178,6979
VNM,18,18,6980
VNM,180,180,6981
VNM,181,181,6982
VNM,182,182,6983
VNM,183,183,6984
VNM,184,184,6985
VNM,185,185,6986
VNM,186,186,6987
VNM,187,187,6988
VNM,188,188,6989
VNM,189,189,6990
VNM,19,19,6991
VNM,193,193,6992
VNM,194,194,6993
VNM,195,195,6994
VNM,196,196,6995
VNM,198,198,6996
VNM,199,199,6997
VNM,2,2,6998
VNM,20,20,6999
VNM,200,200,7000
VNM,201,201,7001
VNM,202,202,7002
VNM,203,203,7003
VNM,204,204,7004
VNM,205,205,7005
VNM,206,206,7006
VNM,213,213,7007
VNM,215,215,7008
VNM,216,216,7009
VNM,217,217,7010
VNM,218,218,7011
VNM,219,219,7012
VNM,220,220,7013
VNM,221,221,7014
VNM,222,222,7015
VNM,223,223,7016
VNM,227,227,7017
VNM,228,228,7018
VNM,230,230,7019
VNM,231,231,7020
VNM,232,232,7021
VNM,233,233,7022
VNM,234,234,7023
VNM,235,235,7024
VNM,236,236,7025
VNM,237,237,7026
VNM,238,238,7027
VNM,239,239,7028
VNM,24,24,7029
VNM,240,240,7030
VNM,243,243,7031
VNM,244,244,7032
VNM,246,246,7033
VNM,247,247,7034
VNM,248,248,7035
VNM,249,249,7036
VNM,250,250,7037
VNM,251,251,7038
VNM,252,252,7039
VNM,253,253,7040
VNM,256,256,7041
VNM,258,258,7042
VNM,259,259,7043
VNM,26,26,7044
VNM,260,260,7045
VNM,261,261,7046
VNM,262,262,7047
VNM,263,263,7048
VNM,264,264,7049
VNM,268,268,7050
VNM,269,269,7051
VNM,27,27,7052
VNM,271,271,7053
VNM,272,272,7054
VNM,273,273,7055
VNM,274,274,7056
VNM,275,275,7057
VNM,276,276,7058
VNM,277,277,7059
VNM,278,278,7060
VNM,279,279,7061
VNM,28,28,7062
VNM,280,280,7063
VNM,281,281,7064
VNM,282,282,7065
VNM,288,288,7066
VNM,29,29,7067
VNM,290,290,7068
VNM,291,291,7069
VNM,292,292,7070
VNM,293,293,7071
VNM,294,294,7072
VNM,295,295,7073
VNM,296,296,7074
VNM,297,297,7075
VNM,298,298,7076
VNM,299,299,7077
VNM,3,3,7078
VNM,30,30,7079
VNM,300,300,7080
VNM,303,303,7081
VNM,304,304,7082
VNM,305,305,7083
VNM,306,306,7084
VNM,307,307,7085
VNM,308,308,7086
VNM,309,309,7087
VNM,31,31,7088
VNM,311,311,7089
VNM,312,312,7090
VNM,313,313,7091
VNM,314,314,7092
VNM,315,315,7093
VNM,316,316,7094
VNM,317,317,7095
VNM,32,32,7096
VNM,323,323,7097
VNM,325,325,7098
VNM,326,326,7099
VNM,327,327,7100
VNM,328,328,7101
VNM,329,329,7102
VNM,33,33,7103
VNM,330,330,7104
VNM,331,331,7105
VNM,332,332,7106
VNM,333,333,7107
VNM,336,336,7108
VNM,338,338,7109
VNM,339,339,7110
VNM,34,34,7111
VNM,340,340,7112
VNM,341,341,7113
VNM,342,342,7114
VNM,343,343,7115
VNM,344,344,7116
VNM,347,347,7117
VNM,349,349,7118
VNM,35,35,7119
VNM,350,350,7120
VNM,351,351,7121
VNM,352,352,7122
VNM,353,353,7123
VNM,356,356,7124
VNM,358,358,7125
VNM,359,359,7126
VNM,360,360,7127
VNM,361,361,7128
VNM,362,362,7129
VNM,363,363,7130
VNM,364,364,7131
VNM,365,365,7132
VNM,366,366,7133
VNM,369,369,7134
VNM,370,370,7135
VNM,372,372,7136
VNM,373,373,7137
VNM,374,374,7138
VNM,375,375,7139
VNM,376,376,7140
VNM,377,377,7141
VNM,380,380,7142
VNM,381,381,7143
VNM,382,382,7144
VNM,384,384,7145
VNM,385,385,7146
VNM,386,386,7147
VNM,387,387,7148
VNM,388,388,7149
VNM,389,389,7150
VNM,390,390,7151
VNM,391,391,7152
VNM,392,392,7153
VNM,393,393,7154
VNM,394,394,7155
VNM,395,395,7156
VNM,396,396,7157
VNM,397,397,7158
VNM,398,398,7159
VNM,399,399,7160
VNM,4,4,7161
VNM,40,40,7162
VNM,400,400,7163
VNM,401,401,7164
VNM,402,402,7165
VNM,403,403,7166
VNM,404,404,7167
VNM,405,405,7168
VNM,406,406,7169
VNM,407,407,7170
VNM,412,412,7171
VNM,413,413,7172
VNM,414,414,7173
VNM,415,415,7174
VNM,416,416,7175
VNM,417,417,7176
VNM,418,418,7177
VNM,419,419,7178
VNM,42,42,7179
VNM,420,420,7180
VNM,421,421,7181
VNM,422,422,7182
VNM,423,423,7183
VNM,424,424,7184
VNM,425,425,7185
VNM,426,426,7186
VNM,427,427,7187
VNM,428,428,7188
VNM,429,429,7189
VNM,43,43,7190
VNM,430,430,7191
VNM,431,431,7192
VNM,436,436,7193
VNM,439,439,7194
VNM,44,44,7195
VNM,440,440,7196
VNM,441,441,7197
VNM,442,442,7198
VNM,443,443,7199
VNM,444,444,7200
VNM,445,445,7201
VNM,446,446,7202
VNM,447,447,7203
VNM,448,448,7204
VNM,45,45,7205
VNM,450,450,7206
VNM,452,452,7207
VNM,453,453,7208
VNM,454,454,7209
VNM,455,455,7210
VNM,456,456,7211
VNM,457,457,7212
VNM,46,46,7213
VNM,461,461,7214
VNM,462,462,7215
VNM,464,464,7216
VNM,465,465,7217
VNM,466,466,7218
VNM,467,467,7219
VNM,468,468,7220
VNM,469,469,7221
VNM,47,47,7222
VNM,470,470,7223
VNM,474,474,7224
VNM,476,476,7225
VNM,477,477,7226
VNM,478,478,7227
VNM,479,479,7228
VNM,48,48,7229
VNM,480,480,7230
VNM,481,481,7231
VNM,482,482,7232
VNM,483,483,7233
VNM,49,49,7234
VNM,490,490,7235
VNM,491,491,7236
VNM,492,492,7237
VNM,493,493,7238
VNM,494,494,7239
VNM,495,495,7240
VNM,497,497,7241
VNM,5,5,7242
VNM,502,502,7243
VNM,503,503,7244
VNM,504,504,7245
VNM,505,505,7246
VNM,506,506,7247
VNM,507,507,7248
VNM,508,508,7249
VNM,509,509,7250
VNM,51,51,7251
VNM,510,510,7252
VNM,511,511,7253
VNM,512,512,7254
VNM,513,513,7255
VNM,514,514,7256
VNM,515,515,7257
VNM,516,516,7258
VNM,517,517,7259
VNM,518,518,7260
VNM,519,519,7261
VNM,52,52,7262
VNM,522,522,7263
VNM,524,524,7264
VNM,525,525,7265
VNM,526,526,7266
VNM,527,527,7267
VNM,528,528,7268
VNM,529,529,7269
VNM,53,53,7270
VNM,530,530,7271
VNM,532,532,7272
VNM,533,533,7273
VNM,534,534,7274
VNM,535,535,7275
VNM,536,536,7276
VNM,540,540,7277
VNM,542,542,7278
VNM,543,543,7279
VNM,544,544,7280
VNM,545,545,7281
VNM,546,546,7282
VNM,547,547,7283
VNM,548,548,7284
VNM,549,549,7285
VNM,550,550,7286
VNM,551,551,7287
VNM,555,555,7288
VNM,557,557,7289
VNM,558,558,7290
VNM,559,559,7291
VNM,560,560,7292
VNM,561,561,7293
VNM,562,562,7294
VNM,563,563,7295
VNM,564,564,7296
VNM,568,568,7297
VNM,569,569,7298
VNM,570,570,7299
VNM,571,571,7300
VNM,572,572,7301
VNM,573,573,7302
VNM,574,574,7303
VNM,575,575,7304
VNM,58,58,7305
VNM,582,582,7306
VNM,584,584,7307
VNM,585,585,7308
VNM,586,586,7309
VNM,587,587,7310
VNM,588,588,7311
VNM,589,589,7312
VNM,593,593,7313
VNM,594,594,7314
VNM,595,595,7315
VNM,596,596,7316
VNM,597,597,7317
VNM,598,598,7318
VNM,599,599,7319
VNM,6,6,7320
VNM,60,60,7321
VNM,600,600,7322
VNM,601,601,7323
VNM,602,602,7324
VNM,608,608,7325
VNM,61,61,7326
VNM,610,610,7327
VNM,611,611,7328
VNM,612,612,7329
VNM,613,613,7330
VNM,614,614,7331
VNM,615,615,7332
VNM,616,616,7333
VNM,617,617,7334
VNM,62,62,7335
VNM,622,622,7336
VNM,623,623,7337
VNM,624,624,7338
VNM,625,625,7339
VNM,626,626,7340
VNM,627,627,7341
VNM,628,628,7342
VNM,629,629,7343
VNM,63,63,7344
VNM,630,630,7345
VNM,631,631,7346
VNM,632,632,7347
VNM,633,633,7348
VNM,634,634,7349
VNM,635,635,7350
VNM,637,637,7351
VNM,638,638,7352
VNM,639,639,7353
VNM,64,64,7354
VNM,643,643,7355
VNM,644,644,7356
VNM,645,645,7357
VNM,646,646,7358
VNM,647,647,7359
VNM,648,648,7360
VNM,649,649,7361
VNM,65,65,7362
VNM,650,650,7363
VNM,651,651,7364
VNM,652,652,7365
VNM,653,653,7366
VNM,654,654,7367
VNM,655,655,7368
VNM,656,656,7369
VNM,657,657,7370
VNM,66,66,7371
VNM,660,660,7372
VNM,661,661,7373
VNM,662,662,7374
VNM,663,663,7375
VNM,664,664,7376
VNM,665,665,7377
VNM,666,666,7378
VNM,667,667,7379
VNM,672,672,7380
VNM,673,673,7381
VNM,674,674,7382
VNM,675,675,7383
VNM,676,676,7384
VNM,677,677,7385
VNM,678,678,7386
VNM,679,679,7387
VNM,680,680,7388
VNM,681,681,7389
VNM,682,682,7390
VNM,683,683,7391
VNM,688,688,7392
VNM,689,689,7393
VNM,690,690,7394
VNM,691,691,7395
VNM,692,692,7396
VNM,693,693,7397
VNM,694,694,7398
VNM,695,695,7399
VNM,696,696,7400
VNM,697,697,7401
VNM,7,7,7402
VNM,70,70,7403
VNM,703,703,7404
VNM,705,705,7405
VNM,706,706,7406
VNM,707,707,7407
VNM,708,708,7408
VNM,709,709,7409
VNM,710,710,7410
VNM,711,711,7411
VNM,712,712,7412
VNM,718,718,7413
VNM,72,72,7414
VNM,720,720,7415
VNM,721,721,7416
VNM,722,722,7417
VNM,723,723,7418
VNM,724,724,7419
VNM,725,725,7420
VNM,73,73,7421
VNM,731,731,7422
VNM,732,732,7423
VNM,734,734,7424
VNM,735,735,7425
VNM,736,736,7426
VNM,737,737,7427
VNM,738,738,7428
VNM,739,739,7429
VNM,74,74,7430
VNM,740,740,7431
VNM,741,741,7432
VNM,742,742,7433
VNM,747,747,7434
VNM,748,748,7435
VNM,75,75,7436
VNM,750,750,7437
VNM,751,751,7438
VNM,752,752,7439
VNM,753,753,7440
VNM,754,754,7441
VNM,76,76,7442
VNM,760,760,7443
VNM,761,761,7444
VNM,762,762,7445
VNM,763,763,7446
VNM,764,764,7447
VNM,765,765,7448
VNM,766,766,7449
VNM,767,767,7450
VNM,768,768,7451
VNM,769,769,7452
VNM,770,770,7453
VNM,771,771,7454
VNM,772,772,7455
VNM,773,773,7456
VNM,774,774,7457
VNM,775,775,7458
VNM,776,776,7459
VNM,777,777,7460
VNM,778,778,7461
VNM,783,783,7462
VNM,784,784,7463
VNM,785,785,7464
VNM,786,786,7465
VNM,787,787,7466
VNM,794,794,7467
VNM,796,796,7468
VNM,797,797,7469
VNM,798,798,7470
VNM,799,799,7471
VNM,8,8,7472
VNM,80,80,7473
VNM,800,800,7474
VNM,801,801,7475
VNM,802,802,7476
VNM,803,803,7477
VNM,804,804,7478
VNM,805,805,7479
VNM,806,806,7480
VNM,807,807,7481
VNM,808,808,7482
VNM,815,815,7483
VNM,816,816,7484
VNM,818,818,7485
VNM,819,819,7486
VNM,82,82,7487
VNM,820,820,7488
VNM,821,821,7489
VNM,822,822,7490
VNM,823,823,7491
VNM,824,824,7492
VNM,825,825,7493
VNM,829,829,7494
VNM,83,83,7495
VNM,831,831,7496
VNM,832,832,7497
VNM,833,833,7498
VNM,834,834,7499
VNM,835,835,7500
VNM,836,836,7501
VNM,837,837,7502
VNM,838,838,7503
VNM,84,84,7504
VNM,842,842,7505
VNM,844,844,7506
VNM,845,845,7507
VNM,846,846,7508
VNM,847,847,7509
VNM,848,848,7510
VNM,849,849,7511
VNM,85,85,7512
VNM,850,850,7513
VNM,855,855,7514
VNM,857,857,7515
VNM,858,858,7516
VNM,859,859,7517
VNM,86,86,7518
VNM,860,860,7519
VNM,861,861,7520
VNM,862,862,7521
VNM,863,863,7522
VNM,866,866,7523
VNM,867,867,7524
VNM,868,868,7525
VNM,869,869,7526
VNM,87,87,7527
VNM,870,870,7528
VNM,871,871,7529
VNM,872,872,7530
VNM,873,873,7531
VNM,874,874,7532
VNM,875,875,7533
VNM,876,876,7534
VNM,877,877,7535
VNM,88,88,7536
VNM,883,883,7537
VNM,884,884,7538
VNM,886,886,7539
VNM,887,887,7540
VNM,888,888,7541
VNM,889,889,7542
VNM,89,89,7543
VNM,890,890,7544
VNM,891,891,7545
VNM,892,892,7546
VNM,893,893,7547
VNM,894,894,7548
VNM,899,899,7549
VNM,9,9,7550
VNM,900,900,7551
VNM,902,902,7552
VNM,903,903,7553
VNM,904,904,7554
VNM,905,905,7555
VNM,906,906,7556
VNM,907,907,7557
VNM,908,908,7558
VNM,909,909,7559
VNM,910,910,7560
VNM,911,911,7561
VNM,913,913,7562
VNM,914,914,7563
VNM,916,916,7564
VNM,917,917,7565
VNM,918,918,7566
VNM,919,919,7567
VNM,923,923,7568
VNM,924,924,7569
VNM,925,925,7570
VNM,926,926,7571
VNM,927,927,7572
VNM,930,930,7573
VNM,931,931,7574
VNM,932,932,7575
VNM,933,933,7576
VNM,934,934,7577
VNM,935,935,7578
VNM,936,936,7579
VNM,94,94,7580
VNM,941,941,7581
VNM,942,942,7582
VNM,943,943,7583
VNM,944,944,7584
VNM,945,945,7585
VNM,946,946,7586
VNM,947,947,7587
VNM,948,948,7588
VNM,949,949,7589
VNM,95,95,7590
VNM,950,950,7591
VNM,951,951,7592
VNM,954,954,7593
VNM,956,956,7594
VNM,957,957,7595
VNM,958,958,7596
VNM,959,959,7597
VNM,96,96,7598
VNM,960,960,7599
VNM,961,961,7600
VNM,964,964,7601
VNM,966,966,7602
VNM,967,967,7603
VNM,968,968,7604
VNM,969,969,7605
VNM,97,97,7606
VNM,970,970,7607
VNM,971,971,7608
VNM,972,972,7609
VNM,973,973,7610
VNM,98,98,7611
VNM,99,99,7612
