Country,district,District,District_code
PER,200202,200202,6139
PER,200203,200203,6140
PER,200204,200204,6141
PER,200205,200205,6142
PER,200206,200206,6143
PER,200208,200208,6144
PER,200210,200210,6145
PER,200301,200301,6146
PER,200302,200302,6147
PER,200303,200303,6148
PER,200304,200304,6149
PER,200305,200305,6150
PER,200306,200306,6151
PER,200308,200308,6152
PER,200401,200401,6153
PER,200402,200402,6154
PER,200403,200403,6155
PER,200404,200404,6156
PER,200405,200405,6157
PER,200406,200406,6158
PER,200408,200408,6159
PER,200409,200409,6160
PER,200410,200410,6161
PER,200501,200501,6162
PER,200504,200504,6163
PER,200505,200505,6164
PER,200507,200507,6165
PER,200601,200601,6166
PER,200602,200602,6167
PER,200604,200604,6168
PER,200605,200605,6169
PER,200606,200606,6170
PER,200607,200607,6171
PER,200701,200701,6172
PER,200703,200703,6173
PER,200705,200705,6174
PER,200801,200801,6175
PER,200802,200802,6176
PER,200803,200803,6177
PER,200804,200804,6178
PER,200805,200805,6179
PER,210101,210101,6180
PER,210102,210102,6181
PER,210103,210103,6182
PER,210105,210105,6183
PER,210106,210106,6184
PER,210108,210108,6185
PER,210112,210112,6186
PER,210113,210113,6187
PER,210201,210201,6188
PER,210203,210203,6189
PER,210204,210204,6190
PER,210206,210206,6191
PER,210210,210210,6192
PER,210212,210212,6193
PER,210214,210214,6194
PER,210215,210215,6195
PER,210301,210301,6196
PER,210304,210304,6197
PER,210306,210306,6198
PER,210308,210308,6199
PER,210309,210309,6200
PER,210310,210310,6201
PER,210401,210401,6202
PER,210402,210402,6203
PER,210403,210403,6204
PER,210404,210404,6205
PER,210405,210405,6206
PER,210406,210406,6207
PER,210407,210407,6208
PER,210501,210501,6209
PER,210503,210503,6210
PER,210504,210504,6211
PER,210601,210601,6212
PER,210603,210603,6213
PER,210605,210605,6214
PER,210606,210606,6215
PER,210607,210607,6216
PER,210608,210608,6217
PER,210701,210701,6218
PER,210702,210702,6219
PER,210705,210705,6220
PER,210708,210708,6221
PER,210801,210801,6222
PER,210802,210802,6223
PER,210806,210806,6224
PER,210807,210807,6225
PER,210808,210808,6226
PER,210809,210809,6227
PER,210901,210901,6228
PER,210902,210902,6229
PER,210903,210903,6230
PER,210904,210904,6231
PER,211001,211001,6232
PER,211002,211002,6233
PER,211004,211004,6234
PER,211101,211101,6235
PER,211103,211103,6236
PER,211201,211201,6237
PER,211203,211203,6238
PER,211204,211204,6239
PER,211205,211205,6240
PER,211208,211208,6241
PER,211209,211209,6242
PER,211301,211301,6243
PER,211304,211304,6244
PER,211305,211305,6245
PER,211307,211307,6246
PER,220101,220101,6247
PER,220102,220102,6248
PER,220104,220104,6249
PER,220105,220105,6250
PER,220106,220106,6251
PER,220201,220201,6252
PER,220203,220203,6253
PER,220205,220205,6254
PER,220206,220206,6255
PER,220301,220301,6256
PER,220302,220302,6257
PER,220303,220303,6258
PER,220304,220304,6259
PER,220305,220305,6260
PER,220401,220401,6261
PER,220402,220402,6262
PER,220404,220404,6263
PER,220405,220405,6264
PER,220501,220501,6265
PER,220502,220502,6266
PER,220503,220503,6267
PER,220504,220504,6268
PER,220505,220505,6269
PER,220506,220506,6270
PER,220507,220507,6271
PER,220508,220508,6272
PER,220510,220510,6273
PER,220511,220511,6274
PER,220601,220601,6275
PER,220602,220602,6276
PER,220603,220603,6277
PER,220604,220604,6278
PER,220605,220605,6279
PER,220701,220701,6280
PER,220702,220702,6281
PER,220705,220705,6282
PER,220707,220707,6283
PER,220708,220708,6284
PER,220709,220709,6285
PER,220710,220710,6286
PER,220801,220801,6287
PER,220802,220802,6288
PER,220803,220803,6289
PER,220804,220804,6290
PER,220805,220805,6291
PER,220807,220807,6292
PER,220809,220809,6293
PER,220901,220901,6294
PER,220904,220904,6295
PER,220906,220906,6296
PER,220908,220908,6297
PER,220909,220909,6298
PER,220910,220910,6299
PER,220911,220911,6300
PER,220912,220912,6301
PER,221001,221001,6302
PER,221002,221002,6303
PER,221003,221003,6304
PER,221005,221005,6305
PER,230101,230101,6306
PER,230102,230102,6307
PER,230103,230103,6308
PER,230104,230104,6309
PER,230105,230105,6310
PER,230106,230106,6311
PER,230107,230107,6312
PER,230108,230108,6313
PER,230109,230109,6314
PER,230110,230110,6315
PER,230201,230201,6316
PER,230202,230202,6317
PER,230203,230203,6318
PER,230206,230206,6319
PER,230301,230301,6320
PER,230302,230302,6321
PER,230303,230303,6322
PER,230401,230401,6323
PER,230406,230406,6324
PER,230408,230408,6325
PER,240101,240101,6326
PER,240102,240102,6327
PER,240103,240103,6328
PER,240104,240104,6329
PER,240105,240105,6330
PER,240106,240106,6331
PER,240201,240201,6332
PER,240202,240202,6333
PER,240203,240203,6334
PER,240301,240301,6335
PER,240302,240302,6336
PER,240303,240303,6337
PER,240304,240304,6338
PER,250101,250101,6339
PER,250102,250102,6340
PER,250103,250103,6341
PER,250104,250104,6342
PER,250105,250105,6343
PER,250107,250107,6344
PER,250201,250201,6345
PER,250202,250202,6346
PER,250203,250203,6347
PER,250204,250204,6348
PER,250301,250301,6349
PER,250302,250302,6350
PER,250303,250303,6351
PER,250401,250401,6352
PHL,NA,NA,6353
POL,PL1,PL1,6354
POL,PL2,PL2,6355
POL,PL3,PL3,6356
POL,PL4,PL4,6357
POL,PL5,PL5,6358
POL,PL6,PL6,6359
PRT,PT1,PT1,6360
PRT,PT2,PT2,6361
PRT,PT3,PT3,6362
PRY,NA,NA,6363
ROU,RO1,RO1,6364
ROU,RO2,RO2,6365
ROU,RO3,RO3,6366
ROU,RO4,RO4,6367
RWA,57,Bugesera,6368
RWA,44,Burera,6369
RWA,42,Gakenke,6370
RWA,12,Gasabo,6371
RWA,53,Gatsibo,6372
RWA,45,Gicumbi,6373
RWA,22,Gisagara,6374
RWA,24,Huye,6375
RWA,28,Kamonyi,6376
RWA,31,Karongi,6377
RWA,54,Kayonza,6378
RWA,13,Kicukiro,6379
RWA,55,Kirehe,6380
RWA,27,Muhanga,6381
RWA,43,Musanze,6382
RWA,56,Ngoma,6383
RWA,35,Ngororero,6384
RWA,34,Nyabihu,6385
RWA,52,Nyagatare,6386
RWA,25,Nyamagabe,6387
RWA,37,Nyamasheke,6388
RWA,21,Nyanza,6389
RWA,11,Nyarugenge,6390
RWA,23,Nyaruguru,6391
RWA,33,Rubavu,6392
RWA,26,Ruhango,6393
RWA,41,Rulindo,6394
RWA,36,Rusizi,6395
RWA,32,Rutsiro,6396
RWA,51,Rwamagana,6397
SEN,51,bakel,6398
SEN,31,bambey,6399
SEN,21,bignona,6400
SEN,122,birkelane,6401
SEN,142,bounkiling,6402
SEN,41,dagana,6403
SEN,11,dakar,6404
SEN,32,diourbel,6405
SEN,91,fatick,6406
SEN,92,foundiougne,6407
SEN,93,gossas,6408
SEN,53,goudiry,6409
SEN,143,goudomp,6410
SEN,14,guediawaye,6411
SEN,63,guinguineo,6412
SEN,121,kaffrine,6413
SEN,112,kanel,6414
SEN,61,kaolack,6415
SEN,81,kebemer,6416
SEN,131,kedougou,6417
SEN,101,kolda,6418
SEN,123,koungheul,6419
SEN,54,koupentoum,6420
SEN,82,linguere,6421
SEN,83,louga,6422
SEN,33,M’BACKE,6423
SEN,71,M’BOUR,6424
SEN,124,MALEM HODDAR,6425
SEN,111,matam,6426
SEN,103,MEDINA YORO FOULAH,6427
SEN,62,nioro,6428
SEN,22,oussouye,6429
SEN,12,pikine,6430
SEN,42,podor,6431
SEN,113,ranerou,6432
SEN,13,rufisque,6433
SEN,43,SAINT LOUIS,6434
SEN,132,salemata,6435
SEN,133,saraya,6436
SEN,141,sedhiou,6437
SEN,52,tambacounda,6438
SEN,72,thies,6439
SEN,73,tivaouane,6440
SEN,102,velingara,6441
SEN,23,ziguinchor,6442
SLV,301,Acajutla,6443
SLV,401,Agua Caliente,6444
SLV,601,Aguilares,6445
SLV,101,AhuachapÃ¡n,6446
SLV,1101,AlegrÃ­a,6447
SLV,1401,Anamoros,6448
SLV,501,Antiguo CuscatlÃ¡n,6449
SLV,102,Apaneca,6450
SLV,1001,Apastepeque,6451
SLV,602,Apopa,6452
SLV,1301,Arambala,6453
SLV,302,Armenia,6454
SLV,103,Atiquizaya,6455
SLV,603,Ayutuxtepeque,6456
SLV,1102,BerlÃ­n,6457
SLV,1402,BolÃ­var,6458
SLV,1302,Cacaopera,6459
SLV,701,Candelaria,6460
SLV,201,Candelaria de la Frontera,6461
SLV,1201,Carolina,6462
SLV,407,Chalatenango,6463
SLV,203,Chalchuapa,6464
SLV,1204,Chapeltique,6465
SLV,1304,Chilanga,6466
SLV,505,ChiltiupÃ¡n,6467
SLV,1205,Chinameca,6468
SLV,1206,Chirilagua,6469
SLV,901,Cinquera,6470
SLV,404,CitalÃ¡,6471
SLV,502,Ciudad Arce,6472
SLV,1202,Ciudad Barrios,6473
SLV,619,Ciudad Delgado,6474
SLV,202,Coatepeque,6475
SLV,702,Cojutepeque,6476
SLV,503,ColÃ³n,6477
SLV,1203,ComacarÃ¡n,6478
SLV,405,Comalapa,6479
SLV,504,Comasagua,6480
SLV,1104,ConcepciÃ³n Batres,6481
SLV,104,ConcepciÃ³n de Ataco,6482
SLV,1403,ConcepciÃ³n de Oriente,6483
SLV,406,ConcepciÃ³n Quezaltepeque,6484
SLV,1404,Conchagua,6485
SLV,1303,Corinto,6486
SLV,304,Cuisnahuat,6487
SLV,604,Cuscatancingo,6488
SLV,1305,Delicias de ConcepciÃ³n,6489
SLV,909,Dolores,6490
SLV,408,Dulce Nombre de MarÃ­a,6491
SLV,703,El Carmen,6492
SLV,1405,El Carmen,6493
SLV,409,El Carrizal,6494
SLV,204,El Congo,6495
SLV,1306,El Divisadero,6496
SLV,605,El Paisnal,6497
SLV,410,El ParaÃ­so,6498
SLV,205,El Porvenir,6499
SLV,105,El Refugio,6500
SLV,704,El Rosario,6501
SLV,802,El Rosario,6502
SLV,1307,El Rosario,6503
SLV,1406,El Sauce,6504
SLV,1207,El TrÃ¡nsito,6505
SLV,1105,El Triunfo,6506
SLV,1107,Estanzuelas,6507
SLV,902,Guacotecti,6508
SLV,1002,Guadalupe,6509
SLV,1308,Gualococti,6510
SLV,1309,Guatajuagua,6511
SLV,106,Guaymango,6512
SLV,606,Guazapa,6513
SLV,903,Ilobasco,6514
SLV,607,Ilopango,6515
SLV,1407,IntipucÃ¡,6516
SLV,306,Izalco,6517
SLV,507,Jayaque,6518
SLV,803,JerusalÃ©n,6519
SLV,508,Jicalapa,6520
SLV,1108,Jiquilisco,6521
SLV,1310,Joateca,6522
SLV,1311,Jocoaitique,6523
SLV,1312,Jocoro,6524
SLV,307,JuayÃºa,6525
SLV,1109,Jucuapa,6526
SLV,1110,JucuarÃ¡n,6527
SLV,107,Jujutla,6528
SLV,904,Jutiapa,6529
SLV,411,La Laguna,6530
SLV,509,La Libertad,6531
SLV,412,La Palma,6532
SLV,413,La Reina,6533
SLV,1408,La UniÃ³n,6534
SLV,414,Las Vueltas,6535
SLV,1409,Lislique,6536
SLV,1208,Lolotique,6537
SLV,1313,Lolotiquillo,6538
SLV,206,Masahuat,6539
SLV,1314,Meanguera,6540
SLV,1410,Meanguera del Golfo,6541
SLV,608,Mejicanos,6542
SLV,804,Mercedes la Ceiba,6543
SLV,1111,Mercedes UmaÃ±a,6544
SLV,207,MetapÃ¡n,6545
SLV,1209,Moncagua,6546
SLV,705,Monte San Juan,6547
SLV,308,Nahuizalco,6548
SLV,309,Nahulingo,6549
SLV,609,Nejapa,6550
SLV,415,Nombre de JesÃºs,6551
SLV,416,Nueva ConcepciÃ³n,6552
SLV,1411,Nueva Esparta,6553
SLV,1210,Nueva Guadalupe,6554
SLV,1211,Nuevo EdÃ©n de San Juan,6555
SLV,418,Ojos de Agua,6556
SLV,805,Olocuilta,6557
SLV,706,Oratorio de ConcepciÃ³n,6558
SLV,1315,Osicala,6559
SLV,610,Panchimalco,6560
SLV,1412,Pasaquina,6561
SLV,1316,PerquÃ­n,6562
SLV,1413,PolorÃ³s,6563
SLV,1114,Puerto el Triunfo,6564
SLV,1212,Quelepa,6565
SLV,512,Quezaltepeque,6566
SLV,611,Rosario de Mora,6567
SLV,513,Sacacoyo,6568
SLV,310,SalcoatitÃ¡n,6569
SLV,1414,San Alejo,6570
SLV,1213,San Antonio,6571
SLV,420,San Antonio de la Cruz,6572
SLV,311,San Antonio del Monte,6573
SLV,208,San Antonio Pajonal,6574
SLV,707,San BartolomÃ© Perulapia,6575
SLV,1317,San Carlos,6576
SLV,1003,San Cayetano Istepeque,6577
SLV,708,San CristÃ³bal,6578
SLV,1117,San Dionisio,6579
SLV,808,San Emigdio,6580
SLV,1006,San Esteban Catarina,6581
SLV,422,San Fernando,6582
SLV,1319,San Francisco Gotera,6583
SLV,1119,San Francisco Javier,6584
SLV,108,San Francisco MenÃ©ndez,6585
SLV,1214,San Gerardo,6586
SLV,1007,San Idelfonso,6587
SLV,425,San Ignacio,6588
SLV,905,San Isidro,6589
SLV,1215,San Jorge,6590
SLV,1415,San JosÃ©,6591
SLV,709,San JosÃ© Guayabal,6592
SLV,514,San JosÃ© Villanueva,6593
SLV,810,San Juan Nonualco,6594
SLV,515,San Juan Opico,6595
SLV,811,San Juan Talpa,6596
SLV,312,San JuliÃ¡n,6597
SLV,109,San Lorenzo,6598
SLV,1008,San Lorenzo,6599
SLV,1216,San Luis de la Reina,6600
SLV,822,San Luis la Herradura,6601
SLV,813,San Luis Talpa,6602
SLV,612,San Marcos,6603
SLV,613,San MartÃ­n,6604
SLV,1217,San Miguel,6605
SLV,814,San Miguel Tepezontes,6606
SLV,517,San Pablo Tacachico,6607
SLV,815,San Pedro Masahuat,6608
SLV,710,San Pedro PerulapÃ¡n,6609
SLV,110,San Pedro Puxtla,6610
SLV,431,San Rafael,6611
SLV,711,San Rafael Cedros,6612
SLV,817,San Rafael Obrajuelo,6613
SLV,1218,San Rafael Oriente,6614
SLV,614,San Salvador,6615
SLV,1009,San SebastiÃ¡n,6616
SLV,209,San SebastiÃ¡n Salitrillo,6617
SLV,1321,San SimÃ³n,6618
SLV,1010,San Vicente,6619
SLV,210,Santa Ana,6620
SLV,313,Santa Catarina Masahuat,6621
SLV,713,Santa Cruz Analquito,6622
SLV,714,Santa Cruz Michapa,6623
SLV,1118,Santa Elena,6624
SLV,305,Santa Isabel IshuatÃ¡n,6625
SLV,1120,Santa MarÃ­a,6626
SLV,818,Santa MarÃ­a Ostuma,6627
SLV,432,Santa Rita,6628
SLV,1416,Santa Rosa de Lima,6629
SLV,211,Santa Rosa GuachipilÃ­n,6630
SLV,511,Santa Tecla,6631
SLV,212,Santiago de la Frontera,6632
SLV,1121,Santiago de MarÃ­a,6633
SLV,819,Santiago Nonualco,6634
SLV,615,Santiago Texacuangos,6635
SLV,1005,Santo Domingo,6636
SLV,314,Santo Domingo de GuzmÃ¡n,6637
SLV,616,Santo TomÃ¡s,6638
SLV,1322,Sensembra,6639
SLV,906,Sensuntepeque,6640
SLV,1219,Sesori,6641
SLV,1323,Sociedad,6642
SLV,315,Sonsonate,6643
SLV,316,Sonzacate,6644
SLV,617,Soyapango,6645
SLV,715,Suchitoto,6646
SLV,111,Tacuba,6647
SLV,519,Talnique,6648
SLV,820,Tapalhuaca,6649
SLV,1122,TecapÃ¡n,6650
SLV,1011,Tecoluca,6651
SLV,907,Tejutepeque,6652
SLV,433,Tejutla,6653
SLV,716,Tenancingo,6654
SLV,520,Teotepeque,6655
SLV,521,Tepecoyo,6656
SLV,1012,TepetitÃ¡n,6657
SLV,213,Texistepeque,6658
SLV,618,Tonacatepeque,6659
SLV,1324,Torola,6660
SLV,112,TurÃ­n,6661
SLV,1220,Uluazapa,6662
SLV,1123,UsulutÃ¡n,6663
SLV,1013,Verapaz,6664
SLV,908,Victoria,6665
SLV,1325,Yamabal,6666
SLV,1417,Yayantique,6667
SLV,1326,YoloaiquÃ­n,6668
SLV,1418,YucuaiquÃ­n,6669
SLV,821,Zacatecoluca,6670
SLV,522,Zaragoza,6671
SUR,1,01 Brokopondo,6672
SUR,2,02 Commewijne,6673
SUR,3,03 Coronie,6674
SUR,4,04 Marowijne,6675
SUR,5,05 Nickerie,6676
SUR,6,06 Para,6677
SUR,7,07 Paramaribo,6678
SUR,8,08 Saramacca,6679
SUR,9,09 Sipaliwini,6680
SUR,10,10 Wanica,6681
SVK,SK0,SK0,6682
SWE,SE1,SE1,6683
SWE,SE2,SE2,6684
SWE,SE3,SE3,6685
TGO,210,agou,6686
TGO,204,akebou,6687
TGO,206,amou,6688
TGO,202,anie,6689
TGO,602,Arrondissement II,6690
TGO,603,Arrondissement III,6691
TGO,604,Arrondissement IV,6692
TGO,605,Arrondissement V,6693
TGO,407,assoli,6694
TGO,107,ave,6695
TGO,103,BAS-MONO,6696
TGO,406,bassar,6697
TGO,402,binah,6698
TGO,304,blitta,6699
TGO,502,cinkasse,6700
TGO,405,dankpen,6701
TGO,207,danyi,6702
TGO,403,doufelgou,6703
TGO,203,EST-MONO,6704
TGO,101,golfe,6705
TGO,601,GOLFE2,6706
TGO,211,haho,6707
TGO,404,keran,6708
TGO,209,kloto,6709
TGO,401,kozah,6710
TGO,208,kpele,6711
TGO,503,kpendjal,6712
TGO,102,lacs,6713
TGO,212,MOYEN-MONO,6714
TGO,201,ogou,6715
TGO,504,oti,6716
TGO,303,sotouboua,6717
TGO,305,Sous Prefecture de MO,6718
TGO,505,tandjoare,6719
TGO,302,tchamba,6720
TGO,301,tchaoudjo,6721
TGO,501,tone,6722
TGO,606,Unknown,6723
TGO,104,vo,6724
TGO,205,wawa,6725
TGO,105,yoto,6726
TGO,106,zio,6727
THA,10,10-Bangkok,6728
THA,11,11-Samut Prakan,6729
THA,12,12-Nonthaburi,6730
THA,13,13-Pathum Thani,6731
THA,14,14-Phra Nakhon Si Ayutthaya,6732
THA,15,15-Ang Thong,6733
THA,16,16-Lop Buri,6734
THA,17,17-Sing Buri,6735
THA,18,18-Chai Nat,6736
THA,19,19-Saraburi,6737
THA,20,20-Chon Buri,6738
THA,21,21-Rayong,6739
THA,22,22-Chanthaburi,6740
THA,23,23-Trat,6741
THA,24,24-Chachoengsao,6742
THA,25,25-Prachin Buri,6743
THA,26,26-Nakhon Nayok,6744
THA,27,27-Sa Kaeo,6745
THA,30,30-Nakhon Ratchasima,6746
THA,31,31-Buri Ram,6747
THA,32,32-Surin,6748
THA,33,33-Si Sa Ket,6749
THA,34,34-Ubon Ratchathani,6750
THA,35,35-Yasothon,6751
THA,36,36-Chaiyaphum,6752
THA,37,37-Am Nat Charoen,6753
THA,38,38-Bueng Kan,6754
THA,39,39-Nong Bua Lam Phu,6755
THA,40,40-Khon Kaen,6756
THA,41,41-Udon Thani,6757
THA,42,42-Loei,6758
THA,43,43-Nong Khai,6759
THA,44,44-Maha Sarakham,6760
THA,45,45-Roi Et,6761
THA,46,46-Kalasin,6762
THA,47,47-Sakon Nakhon,6763
THA,48,48-Nakhon Phanom,6764
THA,49,49-Mukdahan,6765
THA,50,50-Chiang Mai,6766
THA,51,51-Lamphun,6767
THA,52,52-Lampang,6768
THA,53,53-Uttaradit,6769
THA,54,54-Phrae,6770
THA,55,55-Nan,6771
THA,56,56-Phayao,6772
THA,57,57-Chiang Rai,6773
THA,58,58-Mae Hong Son,6774
THA,60,60-Nakhon Sawan,6775
THA,61,61-Uthai Thani,6776
THA,62,62-Kamphaeng Phet,6777
THA,63,63-Tak,6778
THA,64,64-Sukhothai,6779
THA,65,65-Phitsanulok,6780
THA,66,66-Phichit,6781
THA,67,67-Phetchabun,6782
THA,70,70-Ratchaburi,6783
THA,71,71-Kanchanaburi,6784
THA,72,72-Suphun Buri,6785
THA,73,73-Nakhon Pathom,6786
THA,74,74-Samut Sakhon,6787
THA,75,75-Samut Songkhram,6788
THA,76,76-Phetchaburi,6789
THA,77,77-Prachuap Khiri Khan,6790
THA,80,80-Nakhon Si Thammarat,6791
THA,81,81-Krabi,6792
THA,82,82-Phangnga,6793
THA,83,83-Phuket,6794
THA,84,84-Surat Thani,6795
THA,85,85-Ranong,6796
THA,86,86-Chumphon,6797
THA,90,90-Songkhla,6798
THA,91,91-Satun,6799
THA,92,92-Trang,6800
THA,93,93-Phatthalung,6801
THA,94,94-Pattani,6802
THA,95,95-Yala,6803
THA,96,96-Narathiwat,6804
TUR,NA,NA,6805
UGA,314,Abim,6806
UGA,301,Adjumani,6807
UGA,322,Agago,6808
UGA,323,Alebtong,6809
UGA,315,Amolator,6810
UGA,324,Amudat,6811
UGA,216,Amuria,6812
UGA,316,Amuru,6813
UGA,302,Apac,6814
UGA,303,Arua,6815
UGA,217,Budaka,6816
UGA,218,Bududa,6817
UGA,201,Bugiri,6818
UGA,420,Buhweju,6819
UGA,117,BUIKWE,6820
UGA,219,Bukedea,6821
UGA,118,BUKOMANSIMBI,6822
UGA,220,Bukwo,6823
UGA,225,Bulambuli,6824
UGA,416,Buliisa,6825
UGA,401,Bundibugyo,6826
UGA,402,Bushenyi,6827
UGA,202,Busia,6828
UGA,221,Butaleja,6829
UGA,119,BUTAMBALA,6830
UGA,120,BUVUMA,6831
UGA,226,BUYENDE,6832
UGA,317,Dokolo,6833
UGA,121,GOMBA,6834
UGA,304,Gulu,6835
UGA,403,Hoima,6836
UGA,417,Ibanda,6837
UGA,203,Iganga,6838
UGA,418,Isingiro,6839
UGA,204,Jinja,6840
UGA,318,Kaabong,6841
UGA,404,Kabale,6842
UGA,405,Kabarole,6843
UGA,213,Kaberamaido,6844
UGA,101,KALANGALA,6845
UGA,222,Kaliro,6846
UGA,122,KALUNGU,6847
UGA,102,KAMPALA,6848
UGA,205,Kamuli,6849
UGA,413,Kamwenge,6850
UGA,414,Kanungu,6851
UGA,206,Kapchorwa,6852
UGA,406,Kasese,6853
UGA,207,Katakwi,6854
UGA,112,KAYUNGA,6855
UGA,407,Kibaale,6856
UGA,103,KIBOGA,6857
UGA,227,Kibuku,6858
UGA,419,Kiruhura,6859
UGA,421,Kiryandongo,6860
UGA,408,Kisoro,6861
UGA,305,Kitgum,6862
UGA,319,Koboko,6863
UGA,325,Kole,6864
UGA,306,Kotido,6865
UGA,208,Kumi,6866
UGA,228,Kween,6867
UGA,123,KYANKWANZI,6868
UGA,422,KYEGEGWA,6869
UGA,415,Kyenjojo,6870
UGA,326,Lamwo,6871
UGA,307,Lira,6872
UGA,229,LUUKA,6873
UGA,104,LUWERO,6874
UGA,124,LWENGO,6875
UGA,114,LYANTONDE,6876
UGA,223,Manafwa,6877
UGA,320,Maracha,6878
UGA,105,MASAKA,6879
UGA,409,Masindi,6880
UGA,214,Mayuge,6881
UGA,209,Mbale,6882
UGA,410,Mbarara,6883
UGA,423,Mitooma,6884
UGA,115,MITYANA,6885
UGA,308,Moroto,6886
UGA,309,Moyo,6887
UGA,106,MPIGI,6888
UGA,107,MUBENDE,6889
UGA,108,MUKONO,6890
UGA,311,Nakapiripirit,6891
UGA,116,"NAKASEKE",6892
UGA,109,"NAKASONGOLA",6893
UGA,230,"NAMAYINGO",6894
UGA,224,Namutumba,6895
UGA,327,Napak,6896
UGA,310,Nebbi,6897
UGA,231,Ngora,6898
UGA,424,NTOROKO,6899
UGA,411,Ntugamo,6900
UGA,328,Nwoya,6901
UGA,329,Otuke (from Lira),6902
UGA,321,Oyam,6903
UGA,312,Pader,6904
UGA,210,Pallisa,6905
UGA,110,RAKAI,6906
UGA,425,Rubirizi,6907
UGA,412,Rukungiri,6908
UGA,232,Serere (from soroti),6909
UGA,426,Sheema,6910
UGA,215,Sironko,6911
UGA,211,Soroti,6912
UGA,111,SSEMBABULE,6913
