Country,district,District,District_code
SLV,1110,Jucuarã¡N,6492
SLV,107,Jujutla,6493
SLV,904,Jutiapa,6494
SLV,411,La Laguna,6495
SLV,509,La Libertad,6496
SLV,412,La Palma,6497
SLV,413,La Reina,6498
SLV,1408,La Uniã³N,6499
SLV,414,Las Vueltas,6500
SLV,1409,Lislique,6501
SLV,1208,Lolotique,6502
SLV,1313,Lolotiquillo,6503
SLV,206,Masahuat,6504
SLV,1314,Meanguera,6505
SLV,1410,Meanguera Del Golfo,6506
SLV,608,Mejicanos,6507
SLV,804,Mercedes La Ceiba,6508
SLV,1111,Mercedes Umaã±A,6509
SLV,207,Metapã¡N,6510
SLV,1209,Moncagua,6511
SLV,705,Monte San Juan,6512
SLV,308,Nahuizalco,6513
SLV,309,Nahulingo,6514
SLV,609,Nejapa,6515
SLV,415,Nombre De Jesãºs,6516
SLV,416,Nueva Concepciã³N,6517
SLV,1411,Nueva Esparta,6518
SLV,1210,Nueva Guadalupe,6519
SLV,1211,Nuevo Edã©N De San Juan,6520
SLV,418,Ojos De Agua,6521
SLV,805,Olocuilta,6522
SLV,706,Oratorio De Concepciã³N,6523
SLV,1315,Osicala,6524
SLV,610,Panchimalco,6525
SLV,1412,Pasaquina,6526
SLV,1316,Perquã­n,6527
SLV,1413,Polorã³S,6528
SLV,1114,Puerto El Triunfo,6529
SLV,1212,Quelepa,6530
SLV,512,Quezaltepeque,6531
SLV,611,Rosario De Mora,6532
SLV,513,Sacacoyo,6533
SLV,310,Salcoatitã¡N,6534
SLV,1414,San Alejo,6535
SLV,1213,San Antonio,6536
SLV,420,San Antonio De La Cruz,6537
SLV,311,San Antonio Del Monte,6538
SLV,208,San Antonio Pajonal,6539
SLV,707,San Bartolomã© Perulapia,6540
SLV,1317,San Carlos,6541
SLV,1003,San Cayetano Istepeque,6542
SLV,708,San Cristã³Bal,6543
SLV,1117,San Dionisio,6544
SLV,808,San Emigdio,6545
SLV,1006,San Esteban Catarina,6546
SLV,422,San Fernando,6547
SLV,1319,San Francisco Gotera,6548
SLV,1119,San Francisco Javier,6549
SLV,108,San Francisco Menã©Ndez,6550
SLV,1214,San Gerardo,6551
SLV,1007,San Idelfonso,6552
SLV,425,San Ignacio,6553
SLV,905,San Isidro,6554
SLV,1215,San Jorge,6555
SLV,1415,San Josã©,6556
SLV,709,San Josã© Guayabal,6557
SLV,514,San Josã© Villanueva,6558
SLV,810,San Juan Nonualco,6559
SLV,515,San Juan Opico,6560
SLV,811,San Juan Talpa,6561
SLV,312,San Juliã¡N,6562
SLV,109,San Lorenzo,6563
SLV,1008,San Lorenzo,6564
SLV,1216,San Luis De La Reina,6565
SLV,822,San Luis La Herradura,6566
SLV,813,San Luis Talpa,6567
SLV,612,San Marcos,6568
SLV,613,San Martã­n,6569
SLV,1217,San Miguel,6570
SLV,814,San Miguel Tepezontes,6571
SLV,517,San Pablo Tacachico,6572
SLV,815,San Pedro Masahuat,6573
SLV,710,San Pedro Perulapã¡N,6574
SLV,110,San Pedro Puxtla,6575
SLV,431,San Rafael,6576
SLV,711,San Rafael Cedros,6577
SLV,817,San Rafael Obrajuelo,6578
SLV,1218,San Rafael Oriente,6579
SLV,614,San Salvador,6580
SLV,1009,San Sebastiã¡N,6581
SLV,209,San Sebastiã¡N Salitrillo,6582
SLV,1321,San Simã³N,6583
SLV,1010,San Vicente,6584
SLV,210,Santa Ana,6585
SLV,313,Santa Catarina Masahuat,6586
SLV,713,Santa Cruz Analquito,6587
SLV,714,Santa Cruz Michapa,6588
SLV,1118,Santa Elena,6589
SLV,305,Santa Isabel Ishuatã¡N,6590
SLV,1120,Santa Marã­a,6591
SLV,818,Santa Marã­a Ostuma,6592
SLV,432,Santa Rita,6593
SLV,1416,Santa Rosa De Lima,6594
SLV,211,Santa Rosa Guachipilã­n,6595
SLV,511,Santa Tecla,6596
SLV,212,Santiago De La Frontera,6597
SLV,1121,Santiago De Marã­a,6598
SLV,819,Santiago Nonualco,6599
SLV,615,Santiago Texacuangos,6600
SLV,1005,Santo Domingo,6601
SLV,314,Santo Domingo De Guzmã¡N,6602
SLV,616,Santo Tomã¡S,6603
SLV,1322,Sensembra,6604
SLV,906,Sensuntepeque,6605
SLV,1219,Sesori,6606
SLV,1323,Sociedad,6607
SLV,315,Sonsonate,6608
SLV,316,Sonzacate,6609
SLV,617,Soyapango,6610
SLV,715,Suchitoto,6611
SLV,111,Tacuba,6612
SLV,519,Talnique,6613
SLV,820,Tapalhuaca,6614
SLV,1122,Tecapã¡N,6615
SLV,1011,Tecoluca,6616
SLV,907,Tejutepeque,6617
SLV,433,Tejutla,6618
SLV,716,Tenancingo,6619
SLV,520,Teotepeque,6620
SLV,521,Tepecoyo,6621
SLV,1012,Tepetitã¡N,6622
SLV,213,Texistepeque,6623
SLV,618,Tonacatepeque,6624
SLV,1324,Torola,6625
SLV,112,Turã­n,6626
SLV,1220,Uluazapa,6627
SLV,1123,Usulutã¡N,6628
SLV,1013,Verapaz,6629
SLV,908,Victoria,6630
SLV,1325,Yamabal,6631
SLV,1417,Yayantique,6632
SLV,1326,Yoloaiquã­n,6633
SLV,1418,Yucuaiquã­n,6634
SLV,821,Zacatecoluca,6635
SLV,522,Zaragoza,6636
SRB,NA,NA,6637
SUR,1,01 Brokopondo,6638
SUR,2,02 Commewijne,6639
SUR,3,03 Coronie,6640
SUR,4,04 Marowijne,6641
SUR,5,05 Nickerie,6642
SUR,6,06 Para,6643
SUR,7,07 Paramaribo,6644
SUR,8,08 Saramacca,6645
SUR,9,09 Sipaliwini,6646
SUR,10,10 Wanica,6647
SVK,SK0,Sk0,6648
SWE,SE1,Se1,6649
SWE,SE2,Se2,6650
SWE,SE3,Se3,6651
TGO,210,Agou,6652
TGO,204,Akebou,6653
TGO,206,Amou,6654
TGO,202,Anie,6655
TGO,602,Arrondissement Ii,6656
TGO,603,Arrondissement Iii,6657
TGO,604,Arrondissement Iv,6658
TGO,605,Arrondissement V,6659
TGO,407,Assoli,6660
TGO,107,Ave,6661
TGO,103,Bas-Mono,6662
TGO,406,Bassar,6663
TGO,402,Binah,6664
TGO,304,Blitta,6665
TGO,502,Cinkasse,6666
TGO,405,Dankpen,6667
TGO,207,Danyi,6668
TGO,403,Doufelgou,6669
TGO,203,Est-Mono,6670
TGO,101,Golfe,6671
TGO,601,Golfe2,6672
TGO,211,Haho,6673
TGO,404,Keran,6674
TGO,209,Kloto,6675
TGO,401,Kozah,6676
TGO,208,Kpele,6677
TGO,503,Kpendjal,6678
TGO,102,Lacs,6679
TGO,212,Moyen-Mono,6680
TGO,201,Ogou,6681
TGO,504,Oti,6682
TGO,303,Sotouboua,6683
TGO,305,Sous Prefecture De Mo,6684
TGO,505,Tandjoare,6685
TGO,302,Tchamba,6686
TGO,301,Tchaoudjo,6687
TGO,501,Tone,6688
TGO,606,Unknown,6689
TGO,104,Vo,6690
TGO,205,Wawa,6691
TGO,105,Yoto,6692
TGO,106,Zio,6693
THA,10,10-Bangkok,6694
THA,11,11-Samut Prakan,6695
THA,12,12-Nonthaburi,6696
THA,13,13-Pathum Thani,6697
THA,14,14-Phra Nakhon Si Ayutthaya,6698
THA,15,15-Ang Thong,6699
THA,16,16-Lop Buri,6700
THA,17,17-Sing Buri,6701
THA,18,18-Chai Nat,6702
THA,19,19-Saraburi,6703
THA,20,20-Chon Buri,6704
THA,21,21-Rayong,6705
THA,22,22-Chanthaburi,6706
THA,23,23-Trat,6707
THA,24,24-Chachoengsao,6708
THA,25,25-Prachin Buri,6709
THA,26,26-Nakhon Nayok,6710
THA,27,27-Sa Kaeo,6711
THA,30,30-Nakhon Ratchasima,6712
THA,31,31-Buri Ram,6713
THA,32,32-Surin,6714
THA,33,33-Si Sa Ket,6715
THA,34,34-Ubon Ratchathani,6716
THA,35,35-Yasothon,6717
THA,36,36-Chaiyaphum,6718
THA,37,37-Am Nat Charoen,6719
THA,38,38-Bueng Kan,6720
THA,39,39-Nong Bua Lam Phu,6721
THA,40,40-Khon Kaen,6722
THA,41,41-Udon Thani,6723
THA,42,42-Loei,6724
THA,43,43-Nong Khai,6725
THA,44,44-Maha Sarakham,6726
THA,45,45-Roi Et,6727
THA,46,46-Kalasin,6728
THA,47,47-Sakon Nakhon,6729
THA,48,48-Nakhon Phanom,6730
THA,49,49-Mukdahan,6731
THA,50,50-Chiang Mai,6732
THA,51,51-Lamphun,6733
THA,52,52-Lampang,6734
THA,53,53-Uttaradit,6735
THA,54,54-Phrae,6736
THA,55,55-Nan,6737
THA,56,56-Phayao,6738
THA,57,57-Chiang Rai,6739
THA,58,58-Mae Hong Son,6740
THA,60,60-Nakhon Sawan,6741
THA,61,61-Uthai Thani,6742
THA,62,62-Kamphaeng Phet,6743
THA,63,63-Tak,6744
THA,64,64-Sukhothai,6745
THA,65,65-Phitsanulok,6746
THA,66,66-Phichit,6747
THA,67,67-Phetchabun,6748
THA,70,70-Ratchaburi,6749
THA,71,71-Kanchanaburi,6750
THA,72,72-Suphun Buri,6751
THA,73,73-Nakhon Pathom,6752
THA,74,74-Samut Sakhon,6753
THA,75,75-Samut Songkhram,6754
THA,76,76-Phetchaburi,6755
THA,77,77-Prachuap Khiri Khan,6756
THA,80,80-Nakhon Si Thammarat,6757
THA,81,81-Krabi,6758
THA,82,82-Phangnga,6759
THA,83,83-Phuket,6760
THA,84,84-Surat Thani,6761
THA,85,85-Ranong,6762
THA,86,86-Chumphon,6763
THA,90,90-Songkhla,6764
THA,91,91-Satun,6765
THA,92,92-Trang,6766
THA,93,93-Phatthalung,6767
THA,94,94-Pattani,6768
THA,95,95-Yala,6769
THA,96,96-Narathiwat,6770
TUR,NA,NA,6771
TWN,NA,NA,6772
UGA,314,Abim,6773
UGA,301,Adjumani,6774
UGA,322,Agago,6775
UGA,323,Alebtong,6776
UGA,315,Amolator,6777
UGA,324,Amudat,6778
UGA,216,Amuria,6779
UGA,316,Amuru,6780
UGA,302,Apac,6781
UGA,303,Arua,6782
UGA,217,Budaka,6783
UGA,218,Bududa,6784
UGA,201,Bugiri,6785
UGA,420,Buhweju,6786
UGA,117,Buikwe,6787
UGA,219,Bukedea,6788
UGA,118,Bukomansimbi,6789
UGA,220,Bukwo,6790
UGA,225,Bulambuli,6791
UGA,416,Buliisa,6792
UGA,401,Bundibugyo,6793
UGA,402,Bushenyi,6794
UGA,202,Busia,6795
UGA,221,Butaleja,6796
UGA,119,Butambala,6797
UGA,120,Buvuma,6798
UGA,226,Buyende,6799
UGA,317,Dokolo,6800
UGA,121,Gomba,6801
UGA,304,Gulu,6802
UGA,403,Hoima,6803
UGA,417,Ibanda,6804
UGA,203,Iganga,6805
UGA,418,Isingiro,6806
UGA,204,Jinja,6807
UGA,318,Kaabong,6808
UGA,404,Kabale,6809
UGA,405,Kabarole,6810
UGA,213,Kaberamaido,6811
UGA,101,Kalangala,6812
UGA,222,Kaliro,6813
UGA,122,Kalungu,6814
UGA,102,Kampala,6815
UGA,205,Kamuli,6816
UGA,413,Kamwenge,6817
UGA,414,Kanungu,6818
UGA,206,Kapchorwa,6819
UGA,406,Kasese,6820
UGA,207,Katakwi,6821
UGA,112,Kayunga,6822
UGA,407,Kibaale,6823
UGA,103,Kiboga,6824
UGA,227,Kibuku,6825
UGA,419,Kiruhura,6826
UGA,421,Kiryandongo,6827
UGA,408,Kisoro,6828
UGA,305,Kitgum,6829
UGA,319,Koboko,6830
UGA,325,Kole,6831
UGA,306,Kotido,6832
UGA,208,Kumi,6833
UGA,228,Kween,6834
UGA,123,Kyankwanzi,6835
UGA,422,Kyegegwa,6836
UGA,415,Kyenjojo,6837
UGA,326,Lamwo,6838
UGA,307,Lira,6839
UGA,229,Luuka,6840
UGA,104,Luwero,6841
UGA,124,Lwengo,6842
UGA,114,Lyantonde,6843
UGA,223,Manafwa,6844
UGA,320,Maracha,6845
UGA,105,Masaka,6846
UGA,409,Masindi,6847
UGA,214,Mayuge,6848
UGA,209,Mbale,6849
UGA,410,Mbarara,6850
UGA,423,Mitooma,6851
UGA,115,Mityana,6852
UGA,308,Moroto,6853
UGA,309,Moyo,6854
UGA,106,Mpigi,6855
UGA,107,Mubende,6856
UGA,108,Mukono,6857
UGA,311,Nakapiripirit,6858
UGA,116,Nakaseke,6859
UGA,109,Nakasongola,6860
UGA,230,Namayingo,6861
UGA,224,Namutumba,6862
UGA,327,Napak,6863
UGA,310,Nebbi,6864
UGA,231,Ngora,6865
UGA,424,Ntoroko,6866
UGA,411,Ntugamo,6867
UGA,328,Nwoya,6868
UGA,329,Otuke (From Lira),6869
UGA,321,Oyam,6870
UGA,312,Pader,6871
UGA,210,Pallisa,6872
UGA,110,Rakai,6873
UGA,425,Rubirizi,6874
UGA,412,Rukungiri,6875
UGA,232,Serere (From Soroti),6876
UGA,426,Sheema,6877
UGA,215,Sironko,6878
UGA,211,Soroti,6879
UGA,111,Ssembabule,6880
UGA,212,Tororo,6881
UGA,113,Wakiso,6882
UGA,313,Yumbe,6883
UGA,330,Zombo,6884
URY,NA,NA,6885
USA,01,Alabama,6886
USA,02,Alaska,6887
USA,04,Arizona,6888
USA,06,California,6889
USA,08,Colorado,6890
USA,09,Connecticut,6891
USA,10,Delaware,6892
USA,11,District Of Columbia,6893
USA,12,Florida,6894
USA,13,Georgia,6895
USA,15,Hawaii,6896
USA,17,Illinois,6897
USA,18,Indiana,6898
USA,19,Iowa,6899
USA,20,Kansas,6900
USA,21,Kentucky,6901
USA,22,Louisiana,6902
USA,24,Maryland,6903
USA,25,Massachuse,6904
USA,26,Michigan,6905
USA,27,Minnesota,6906
USA,28,Mississippi,6907
USA,29,Missouri,6908
USA,31,Nebraska,6909
USA,32,Nevada,6910
USA,33,New Hampshire,6911
USA,34,New Jersey,6912
USA,36,New York,6913
USA,37,North Carolina,6914
USA,39,Ohio,6915
USA,40,Oklahoma,6916
USA,41,Oregon,6917
USA,42,Pennsylvania,6918
USA,45,South Carolina,6919
USA,47,Tennessee,6920
USA,48,Texas,6921
USA,00,Unknown,6922
USA,49,Utah,6923
USA,51,Virginia,6924
USA,53,Washington,6925
USA,55,Wisconsin,6926
VNM,1,1,6927
VNM,100,100,6928
VNM,101,101,6929
VNM,102,102,6930
VNM,105,105,6931
VNM,106,106,6932
VNM,107,107,6933
VNM,108,108,6934
VNM,109,109,6935
VNM,110,110,6936
VNM,111,111,6937
VNM,116,116,6938
VNM,118,118,6939
VNM,119,119,6940
VNM,120,120,6941
VNM,121,121,6942
VNM,122,122,6943
VNM,123,123,6944
VNM,124,124,6945
VNM,125,125,6946
VNM,126,126,6947
VNM,127,127,6948
VNM,132,132,6949
VNM,133,133,6950
VNM,135,135,6951
VNM,136,136,6952
VNM,137,137,6953
VNM,138,138,6954
VNM,139,139,6955
VNM,140,140,6956
VNM,141,141,6957
VNM,148,148,6958
VNM,150,150,6959
VNM,151,151,6960
VNM,152,152,6961
VNM,153,153,6962
VNM,154,154,6963
VNM,155,155,6964
VNM,156,156,6965
VNM,157,157,6966
VNM,158,158,6967
VNM,159,159,6968
VNM,16,16,6969
VNM,164,164,6970
VNM,165,165,6971
VNM,167,167,6972
VNM,168,168,6973
VNM,169,169,6974
VNM,17,17,6975
VNM,170,170,6976
VNM,171,171,6977
VNM,172,172,6978
VNM,173,173,6979
VNM,178,178,6980
VNM,18,18,6981
VNM,180,180,6982
VNM,181,181,6983
VNM,182,182,6984
VNM,183,183,6985
VNM,184,184,6986
VNM,185,185,6987
VNM,186,186,6988
VNM,187,187,6989
VNM,188,188,6990
VNM,189,189,6991
VNM,19,19,6992
VNM,193,193,6993
VNM,194,194,6994
VNM,195,195,6995
VNM,196,196,6996
VNM,198,198,6997
VNM,199,199,6998
VNM,2,2,6999
VNM,20,20,7000
VNM,200,200,7001
VNM,201,201,7002
VNM,202,202,7003
VNM,203,203,7004
VNM,204,204,7005
VNM,205,205,7006
VNM,206,206,7007
VNM,213,213,7008
VNM,215,215,7009
VNM,216,216,7010
VNM,217,217,7011
VNM,218,218,7012
VNM,219,219,7013
VNM,220,220,7014
VNM,221,221,7015
VNM,222,222,7016
VNM,223,223,7017
VNM,227,227,7018
VNM,228,228,7019
VNM,230,230,7020
VNM,231,231,7021
VNM,232,232,7022
VNM,233,233,7023
VNM,234,234,7024
VNM,235,235,7025
VNM,236,236,7026
VNM,237,237,7027
VNM,238,238,7028
VNM,239,239,7029
VNM,24,24,7030
VNM,240,240,7031
VNM,243,243,7032
VNM,244,244,7033
VNM,246,246,7034
VNM,247,247,7035
VNM,248,248,7036
VNM,249,249,7037
VNM,250,250,7038
VNM,251,251,7039
VNM,252,252,7040
VNM,253,253,7041
VNM,256,256,7042
VNM,258,258,7043
VNM,259,259,7044
VNM,26,26,7045
VNM,260,260,7046
VNM,261,261,7047
VNM,262,262,7048
VNM,263,263,7049
VNM,264,264,7050
VNM,268,268,7051
VNM,269,269,7052
VNM,27,27,7053
VNM,271,271,7054
VNM,272,272,7055
VNM,273,273,7056
VNM,274,274,7057
VNM,275,275,7058
VNM,276,276,7059
VNM,277,277,7060
VNM,278,278,7061
VNM,279,279,7062
VNM,28,28,7063
VNM,280,280,7064
VNM,281,281,7065
VNM,282,282,7066
VNM,288,288,7067
VNM,29,29,7068
VNM,290,290,7069
VNM,291,291,7070
VNM,292,292,7071
VNM,293,293,7072
VNM,294,294,7073
VNM,295,295,7074
VNM,296,296,7075
VNM,297,297,7076
VNM,298,298,7077
VNM,299,299,7078
VNM,3,3,7079
VNM,30,30,7080
VNM,300,300,7081
VNM,303,303,7082
VNM,304,304,7083
VNM,305,305,7084
VNM,306,306,7085
VNM,307,307,7086
VNM,308,308,7087
VNM,309,309,7088
VNM,31,31,7089
VNM,311,311,7090
VNM,312,312,7091
VNM,313,313,7092
VNM,314,314,7093
VNM,315,315,7094
VNM,316,316,7095
VNM,317,317,7096
VNM,32,32,7097
VNM,323,323,7098
VNM,325,325,7099
VNM,326,326,7100
VNM,327,327,7101
VNM,328,328,7102
VNM,329,329,7103
VNM,33,33,7104
VNM,330,330,7105
VNM,331,331,7106
VNM,332,332,7107
VNM,333,333,7108
VNM,336,336,7109
VNM,338,338,7110
VNM,339,339,7111
VNM,34,34,7112
VNM,340,340,7113
VNM,341,341,7114
VNM,342,342,7115
VNM,343,343,7116
VNM,344,344,7117
VNM,347,347,7118
VNM,349,349,7119
VNM,35,35,7120
VNM,350,350,7121
VNM,351,351,7122
VNM,352,352,7123
VNM,353,353,7124
VNM,356,356,7125
VNM,358,358,7126
VNM,359,359,7127
VNM,360,360,7128
VNM,361,361,7129
VNM,362,362,7130
VNM,363,363,7131
VNM,364,364,7132
VNM,365,365,7133
VNM,366,366,7134
VNM,369,369,7135
VNM,370,370,7136
VNM,372,372,7137
VNM,373,373,7138
VNM,374,374,7139
VNM,375,375,7140
VNM,376,376,7141
VNM,377,377,7142
VNM,380,380,7143
VNM,381,381,7144
VNM,382,382,7145
VNM,384,384,7146
VNM,385,385,7147
VNM,386,386,7148
VNM,387,387,7149
VNM,388,388,7150
VNM,389,389,7151
VNM,390,390,7152
VNM,391,391,7153
VNM,392,392,7154
VNM,393,393,7155
VNM,394,394,7156
VNM,395,395,7157
VNM,396,396,7158
VNM,397,397,7159
VNM,398,398,7160
VNM,399,399,7161
VNM,4,4,7162
VNM,40,40,7163
VNM,400,400,7164
VNM,401,401,7165
VNM,402,402,7166
VNM,403,403,7167
VNM,404,404,7168
VNM,405,405,7169
VNM,406,406,7170
VNM,407,407,7171
VNM,412,412,7172
VNM,413,413,7173
VNM,414,414,7174
VNM,415,415,7175
VNM,416,416,7176
VNM,417,417,7177
VNM,418,418,7178
VNM,419,419,7179
VNM,42,42,7180
VNM,420,420,7181
VNM,421,421,7182
VNM,422,422,7183
VNM,423,423,7184
VNM,424,424,7185
VNM,425,425,7186
VNM,426,426,7187
VNM,427,427,7188
VNM,428,428,7189
VNM,429,429,7190
VNM,43,43,7191
VNM,430,430,7192
VNM,431,431,7193
VNM,436,436,7194
VNM,439,439,7195
VNM,44,44,7196
VNM,440,440,7197
VNM,441,441,7198
VNM,442,442,7199
VNM,443,443,7200
VNM,444,444,7201
VNM,445,445,7202
VNM,446,446,7203
VNM,447,447,7204
VNM,448,448,7205
VNM,45,45,7206
VNM,450,450,7207
VNM,452,452,7208
VNM,453,453,7209
VNM,454,454,7210
VNM,455,455,7211
VNM,456,456,7212
VNM,457,457,7213
VNM,46,46,7214
VNM,461,461,7215
VNM,462,462,7216
VNM,464,464,7217
VNM,465,465,7218
VNM,466,466,7219
VNM,467,467,7220
VNM,468,468,7221
VNM,469,469,7222
VNM,47,47,7223
VNM,470,470,7224
VNM,474,474,7225
VNM,476,476,7226
VNM,477,477,7227
VNM,478,478,7228
VNM,479,479,7229
VNM,48,48,7230
VNM,480,480,7231
VNM,481,481,7232
VNM,482,482,7233
VNM,483,483,7234
VNM,49,49,7235
VNM,490,490,7236
VNM,491,491,7237
VNM,492,492,7238
VNM,493,493,7239
VNM,494,494,7240
VNM,495,495,7241
VNM,497,497,7242
VNM,5,5,7243
VNM,502,502,7244
VNM,503,503,7245
VNM,504,504,7246
VNM,505,505,7247
VNM,506,506,7248
VNM,507,507,7249
VNM,508,508,7250
VNM,509,509,7251
VNM,51,51,7252
VNM,510,510,7253
VNM,511,511,7254
VNM,512,512,7255
VNM,513,513,7256
VNM,514,514,7257
VNM,515,515,7258
VNM,516,516,7259
VNM,517,517,7260
VNM,518,518,7261
VNM,519,519,7262
VNM,52,52,7263
VNM,522,522,7264
VNM,524,524,7265
VNM,525,525,7266
VNM,526,526,7267
VNM,527,527,7268
VNM,528,528,7269
VNM,529,529,7270
VNM,53,53,7271
VNM,530,530,7272
VNM,532,532,7273
VNM,533,533,7274
VNM,534,534,7275
VNM,535,535,7276
VNM,536,536,7277
VNM,540,540,7278
VNM,542,542,7279
VNM,543,543,7280
VNM,544,544,7281
VNM,545,545,7282
VNM,546,546,7283
VNM,547,547,7284
VNM,548,548,7285
VNM,549,549,7286
VNM,550,550,7287
VNM,551,551,7288
VNM,555,555,7289
VNM,557,557,7290
VNM,558,558,7291
VNM,559,559,7292
VNM,560,560,7293
VNM,561,561,7294
VNM,562,562,7295
VNM,563,563,7296
VNM,564,564,7297
VNM,568,568,7298
VNM,569,569,7299
VNM,570,570,7300
VNM,571,571,7301
VNM,572,572,7302
VNM,573,573,7303
VNM,574,574,7304
VNM,575,575,7305
VNM,58,58,7306
VNM,582,582,7307
VNM,584,584,7308
VNM,585,585,7309
VNM,586,586,7310
VNM,587,587,7311
VNM,588,588,7312
VNM,589,589,7313
VNM,593,593,7314
VNM,594,594,7315
VNM,595,595,7316
VNM,596,596,7317
VNM,597,597,7318
VNM,598,598,7319
VNM,599,599,7320
VNM,6,6,7321
VNM,60,60,7322
VNM,600,600,7323
VNM,601,601,7324
VNM,602,602,7325
VNM,608,608,7326
VNM,61,61,7327
VNM,610,610,7328
VNM,611,611,7329
VNM,612,612,7330
VNM,613,613,7331
VNM,614,614,7332
VNM,615,615,7333
VNM,616,616,7334
VNM,617,617,7335
VNM,62,62,7336
VNM,622,622,7337
VNM,623,623,7338
VNM,624,624,7339
VNM,625,625,7340
VNM,626,626,7341
VNM,627,627,7342
VNM,628,628,7343
VNM,629,629,7344
VNM,63,63,7345
VNM,630,630,7346
VNM,631,631,7347
VNM,632,632,7348
VNM,633,633,7349
VNM,634,634,7350
VNM,635,635,7351
VNM,637,637,7352
VNM,638,638,7353
VNM,639,639,7354
VNM,64,64,7355
VNM,643,643,7356
VNM,644,644,7357
VNM,645,645,7358
VNM,646,646,7359
VNM,647,647,7360
VNM,648,648,7361
VNM,649,649,7362
VNM,65,65,7363
VNM,650,650,7364
VNM,651,651,7365
VNM,652,652,7366
VNM,653,653,7367
VNM,654,654,7368
VNM,655,655,7369
VNM,656,656,7370
VNM,657,657,7371
VNM,66,66,7372
VNM,660,660,7373
VNM,661,661,7374
VNM,662,662,7375
VNM,663,663,7376
VNM,664,664,7377
VNM,665,665,7378
VNM,666,666,7379
VNM,667,667,7380
VNM,672,672,7381
VNM,673,673,7382
VNM,674,674,7383
VNM,675,675,7384
VNM,676,676,7385
VNM,677,677,7386
VNM,678,678,7387
VNM,679,679,7388
VNM,680,680,7389
VNM,681,681,7390
VNM,682,682,7391
VNM,683,683,7392
VNM,688,688,7393
VNM,689,689,7394
VNM,690,690,7395
VNM,691,691,7396
VNM,692,692,7397
VNM,693,693,7398
VNM,694,694,7399
VNM,695,695,7400
VNM,696,696,7401
VNM,697,697,7402
VNM,7,7,7403
VNM,70,70,7404
VNM,703,703,7405
VNM,705,705,7406
VNM,706,706,7407
VNM,707,707,7408
VNM,708,708,7409
VNM,709,709,7410
VNM,710,710,7411
VNM,711,711,7412
VNM,712,712,7413
VNM,718,718,7414
VNM,72,72,7415
VNM,720,720,7416
VNM,721,721,7417
VNM,722,722,7418
VNM,723,723,7419
VNM,724,724,7420
VNM,725,725,7421
VNM,73,73,7422
VNM,731,731,7423
VNM,732,732,7424
VNM,734,734,7425
VNM,735,735,7426
VNM,736,736,7427
VNM,737,737,7428
VNM,738,738,7429
VNM,739,739,7430
VNM,74,74,7431
VNM,740,740,7432
VNM,741,741,7433
VNM,742,742,7434
VNM,747,747,7435
VNM,748,748,7436
VNM,75,75,7437
VNM,750,750,7438
VNM,751,751,7439
VNM,752,752,7440
VNM,753,753,7441
VNM,754,754,7442
VNM,76,76,7443
VNM,760,760,7444
VNM,761,761,7445
VNM,762,762,7446
VNM,763,763,7447
VNM,764,764,7448
VNM,765,765,7449
VNM,766,766,7450
VNM,767,767,7451
VNM,768,768,7452
VNM,769,769,7453
VNM,770,770,7454
VNM,771,771,7455
VNM,772,772,7456
VNM,773,773,7457
VNM,774,774,7458
VNM,775,775,7459
VNM,776,776,7460
VNM,777,777,7461
VNM,778,778,7462
VNM,783,783,7463
VNM,784,784,7464
VNM,785,785,7465
VNM,786,786,7466
VNM,787,787,7467
VNM,794,794,7468
VNM,796,796,7469
VNM,797,797,7470
